symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,304700000.0,303400000.0,03/15/21,2910000.0,22.22,0.96
AA,NYSE,186320000.0,184540000.0,03/15/21,10980000.0,7.87,5.95
AAA,ARCA,400000.0,,03/15/21,1897.0,-48.14,
AAAU,ARCA,19130000.0,,03/15/21,80643.0,-56.94,
AAC,NYSE,100000000.0,,,,,
AACG,NASDAQ,31350000.0,,03/15/21,148394.0,-9.12,
AACOU,NASDAQ,6400000.0,,,,,
AACQ,NASDAQ,72450000.0,71450000.0,03/15/21,458647.0,-26.46,0.64
AACQU,NASDAQ,72450000.0,72350000.0,03/15/21,3241.0,48.13,0.0
AADR,ARCA,1320000.0,,03/15/21,3755.0,49.96,
AAIC,NYSE,33400000.0,32549999.0,03/15/21,735446.0,-15.8,2.26
AAIC.PRB,NYSE,336273.0,,03/15/21,2514.0,67.94,
AAIC.PRC,NYSE,1120000.0,,03/15/21,2550.0,126.26,
AAL,NASDAQ,639680000.0,632660000.0,03/15/21,73850000.0,-3.27,11.67
AAMC,AMEX,2049999.0,907242.0,03/15/21,916.0,-74.47,0.1
AAME,NASDAQ,20420000.0,4540000.0,03/15/21,143183.0,7.1,3.15
AAN,NYSE,33780000.0,33470000.0,03/15/21,655074.0,4.62,1.96
AAOI,NASDAQ,26700000.0,24970000.0,03/15/21,4080000.0,11.16,16.33
AAON,NASDAQ,52410000.0,41380000.0,03/15/21,2770000.0,-5.04,6.69
AAP,NYSE,65430000.0,65040000.0,03/15/21,3170000.0,-15.5,4.87
AAPL,NASDAQ,16790000000.0,16770000000.0,03/15/21,107010000.0,6.16,0.64
AAT,NYSE,60470000.0,47960000.0,03/15/21,1280000.0,19.16,2.67
AAU,AMEX,136500000.0,130870000.0,03/15/21,501313.0,-38.84,0.38
AAWW,NASDAQ,28800000.0,28350000.0,03/15/21,2570000.0,1.37,9.07
AAXJ,NASDAQ,71600000.0,,03/15/21,1150000.0,-0.68,
AB,NYSE,98320000.0,94800000.0,03/15/21,556813.0,-2.26,0.59
ABB,NYSE,,,03/15/21,4500000.0,4.71,
ABBV,NYSE,1760000000.0,1760000000.0,03/15/21,16200000.0,5.0,0.92
ABC,NYSE,204710000.0,147390000.0,03/15/21,2890000.0,13.72,1.96
ABCB,NASDAQ,69620000.0,65800000.0,03/15/21,1750000.0,0.35,2.67
ABCL,NASDAQ,265570000.0,150700000.0,03/15/21,4030000.0,80.02,2.67
ABCM,NASDAQ,226720000.0,,03/15/21,63586.0,63.01,
ABEO,NASDAQ,99040000.0,85670000.0,03/15/21,5780000.0,69.36,6.75
ABEQ,ARCA,1750000.0,,03/15/21,17.0,-99.84,
ABEV,NYSE,15740000000.0,,03/15/21,92740000.0,36.2,
ABG,NYSE,19330000.0,19120000.0,03/15/21,1820000.0,-14.64,9.49
ABGI,NASDAQ,15570000.0,15100000.0,03/15/21,18468.0,1336.08,0.12
ABIO,NASDAQ,14410000.0,14350000.0,03/15/21,324708.0,64.31,2.26
ABM,NYSE,67090000.0,65970000.0,03/15/21,988050.0,-15.51,1.5
ABMD,NASDAQ,45230000.0,44240000.0,03/15/21,1260000.0,-2.94,2.86
ABNB,NASDAQ,120780000.0,80620000.0,03/15/21,13620000.0,0.89,16.9
ABR,NYSE,133690000.0,125150000.0,03/15/21,4130000.0,-9.75,3.3
ABR.PRA,NYSE,1550000.0,,03/15/21,1325.0,-26.8,
ABR.PRB,NYSE,,,03/15/21,3677.0,419.35,
ABR.PRC,NYSE,,,03/15/21,659.0,-10.7,
ABST,NASDAQ,49180000.0,46450000.0,03/15/21,1030000.0,33.95,2.21
ABT,NYSE,1770000000.0,1760000000.0,03/15/21,12730000.0,29.97,0.72
ABTX,NASDAQ,20170000.0,18920000.0,03/15/21,286464.0,15.77,1.51
ABUS,NASDAQ,95580000.0,73730000.0,03/15/21,3900000.0,19.1,5.28
AC,NYSE,3250000.0,3190000.0,03/15/21,43796.0,-5.71,1.37
ACA,NYSE,48170000.0,47850000.0,03/15/21,597999.0,7.64,1.25
ACAC,NASDAQ,21530000.0,,03/15/21,105882.0,-20.84,
ACACU,NASDAQ,21530000.0,21440000.0,03/15/21,1533.0,186.01,0.01
ACAD,NASDAQ,160050000.0,159530000.0,03/15/21,6520000.0,-1.48,4.08
ACAHU,NASDAQ,30000000.0,,03/15/21,2846.0,,
ACB,NYSE,197980000.0,196560000.0,03/15/21,26690000.0,31.93,13.58
ACBAU,NASDAQ,4000000.0,,,,,
ACBI,NASDAQ,20370000.0,19480000.0,03/15/21,232665.0,11.08,1.19
ACC,NYSE,137870000.0,136610000.0,03/15/21,2940000.0,-1.21,2.15
ACCD,NASDAQ,58540000.0,45670000.0,03/15/21,2350000.0,15.16,5.14
ACCO,NYSE,95490000.0,92040000.0,03/15/21,2290000.0,-18.91,2.49
ACEL,NYSE,93380000.0,58870000.0,03/15/21,2790000.0,-0.19,4.73
ACER,NASDAQ,14310000.0,12120000.0,03/15/21,97424.0,6.18,0.8
ACES,ARCA,13250000.0,,,,,
ACET,NASDAQ,31580000.0,15410000.0,03/15/21,260404.0,19.11,1.69
ACEV,NASDAQ,23000000.0,,03/15/21,353537.0,-33.29,
ACEVU,NASDAQ,20000000.0,19980000.0,03/15/21,1479.0,4.01,0.01
ACGL,NASDAQ,403280000.0,390330000.0,03/15/21,3690000.0,7.67,0.94
ACGLO,NASDAQ,,,03/15/21,7460.0,-14.0,
ACGLP,NASDAQ,18000000.0,,03/15/21,12733.0,-36.45,
ACH,NYSE,,,03/15/21,54083.0,-50.22,
ACHC,NASDAQ,89410000.0,87980000.0,03/15/21,4500000.0,-1.35,5.11
ACHL,NASDAQ,40620000.0,,,,,
ACHV,NASDAQ,6150000.0,5820000.0,03/15/21,436503.0,2.09,7.49
ACI,NYSE,465530000.0,236470000.0,03/15/21,14800000.0,-6.72,6.26
ACIC,NYSE,50000000.0,,03/15/21,3520000.0,4.83,
ACII,NYSE,34500000.0,,,,,
ACIU,NASDAQ,72700000.0,39050000.0,03/15/21,1510000.0,3.3,3.87
ACIW,NASDAQ,117140000.0,113870000.0,03/15/21,3430000.0,-11.97,3.01
ACKIT,NASDAQ,18170000.0,,03/15/21,2580.0,-55.61,
ACKIU,NASDAQ,13800000.0,10840000.0,03/15/21,23.0,-98.92,0.0
ACLS,NASDAQ,33770000.0,32740000.0,03/15/21,834428.0,-14.25,2.55
ACM,NYSE,147710000.0,145690000.0,03/15/21,3130000.0,-0.94,2.15
ACMR,NASDAQ,16900000.0,12310000.0,03/15/21,992221.0,15.68,8.06
ACN,NYSE,665110000.0,663370000.0,03/15/21,4560000.0,0.08,0.69
ACNB,NASDAQ,8720000.0,8359999.0,03/15/21,68654.0,-7.4,0.82
ACND,NYSE,41400000.0,41350000.0,03/15/21,57624.0,174.39,0.14
ACOR,NASDAQ,9490000.0,9290000.0,03/15/21,1070000.0,40.43,11.5
ACP,NYSE,17430000.0,,03/15/21,21457.0,84.2,
ACQRU,NASDAQ,49590000.0,,03/15/21,16780.0,,
ACR,NYSE,9480000.0,9310000.0,03/15/21,143898.0,-11.26,1.55
