symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,304700000.0,303430000.0,04/15/21,2290000.0,-14.07,0.76
AA,NYSE,186410000.0,184690000.0,04/15/21,9510000.0,-3.43,5.15
AAA,ARCA,400000.0,,04/15/21,6312.0,-0.57,
AAAU,ARCA,19130000.0,,04/15/21,18258.0,-73.3,
AAC,NYSE,100000000.0,,04/15/21,127667.0,-25.62,
AACG,NASDAQ,31350000.0,,04/15/21,98600.0,-42.61,
AACOU,NASDAQ,6400000.0,,03/31/21,,,
AACQ,NASDAQ,72450000.0,71450000.0,04/15/21,945097.0,0.93,1.32
AACQU,NASDAQ,72450000.0,72350000.0,04/15/21,,,
AADR,ARCA,1330000.0,,04/15/21,10875.0,785.59,
AAIC,NYSE,33400000.0,32549999.0,04/15/21,968110.0,17.3,2.97
AAIC.PRB,NYSE,336273.0,,04/15/21,1420.0,-50.47,
AAIC.PRC,NYSE,1120000.0,,04/15/21,771.0,21.61,
AAL,NASDAQ,641380000.0,634340000.0,04/15/21,86310000.0,9.58,13.61
AAMC,AMEX,2049999.0,907242.0,04/15/21,5325.0,-43.28,0.59
AAME,NASDAQ,20420000.0,4540000.0,04/15/21,511814.0,31.72,11.27
AAN,NYSE,34170000.0,33470000.0,04/15/21,865391.0,8.96,2.59
AAOI,NASDAQ,26790000.0,25050000.0,04/15/21,4260000.0,-6.34,16.99
AAON,NASDAQ,52410000.0,41420000.0,04/15/21,2830000.0,3.67,6.84
AAP,NYSE,65430000.0,65040000.0,04/15/21,3280000.0,9.15,5.04
AAPL,NASDAQ,16790000000.0,16770000000.0,04/15/21,127940000.0,26.07,0.76
AAT,NYSE,60470000.0,49490000.0,04/15/21,1160000.0,12.43,2.35
AAU,AMEX,136500000.0,131630000.0,04/15/21,1120000.0,-19.14,0.85
AAWW,NASDAQ,29010000.0,28580000.0,04/15/21,2760000.0,0.97,9.66
AAXJ,NASDAQ,71600000.0,,04/15/21,2330000.0,54.34,
AB,NYSE,98320000.0,94800000.0,04/15/21,1120000.0,19.45,1.19
ABB,NYSE,,2020000000.0,04/15/21,4110000.0,-2.29,0.2
ABBV,NYSE,1760000000.0,1760000000.0,04/15/21,18710000.0,11.34,1.06
ABC,NYSE,204710000.0,147400000.0,04/15/21,2960000.0,-1.24,2.01
ABCB,NASDAQ,69710000.0,65890000.0,04/15/21,1910000.0,-10.36,2.9
ABCL,NASDAQ,265570000.0,149690000.0,04/15/21,5900000.0,-4.79,3.94
ABCM,NASDAQ,226720000.0,,04/15/21,181600.0,75.65,
ABEO,NASDAQ,99040000.0,85840000.0,04/15/21,6110000.0,25.26,7.12
ABEQ,ARCA,1750000.0,,04/15/21,761.0,4376.47,
ABEV,NYSE,15740000000.0,15740000000.0,04/15/21,87230000.0,-2.02,0.55
ABG,NYSE,19340000.0,19130000.0,04/15/21,1610000.0,-9.81,8.42
ABGI,NASDAQ,15570000.0,15100000.0,04/15/21,13050.0,12.04,0.09
ABIO,NASDAQ,14410000.0,14370000.0,04/15/21,556722.0,18.16,3.87
ABM,NYSE,67090000.0,66000000.0,04/15/21,1180000.0,29.72,1.79
ABMD,NASDAQ,45230000.0,44240000.0,04/15/21,1010000.0,-14.87,2.28
ABNB,NASDAQ,120780000.0,86310000.0,04/15/21,18990000.0,15.55,22.0
ABR,NYSE,133690000.0,125780000.0,04/15/21,3900000.0,-0.34,3.1
ABR.PRA,NYSE,1550000.0,,04/15/21,1170.0,47.54,
ABR.PRB,NYSE,,,04/15/21,3717.0,-4.62,
ABR.PRC,NYSE,,,04/15/21,814.0,-19.09,
ABST,NASDAQ,49180000.0,46460000.0,04/15/21,833137.0,-14.16,1.79
ABT,NYSE,1770000000.0,1760000000.0,04/15/21,14600000.0,7.01,0.83
ABTX,NASDAQ,20170000.0,18910000.0,04/15/21,277219.0,-1.27,1.47
ABUS,NASDAQ,96340000.0,77260000.0,04/15/21,4220000.0,2.06,5.46
AC,NYSE,3250000.0,3190000.0,04/15/21,42750.0,7.75,1.34
ACA,NYSE,48170000.0,47850000.0,04/15/21,600421.0,-12.33,1.25
ACAC,NASDAQ,21530000.0,,04/15/21,116096.0,65.28,
ACACU,NASDAQ,21530000.0,21440000.0,04/15/21,371.0,-27.68,0.0
ACAD,NASDAQ,160050000.0,159580000.0,04/15/21,7990000.0,14.01,5.01
ACAH,NASDAQ,34500000.0,,,,,
ACAHU,NASDAQ,34500000.0,,04/15/21,1710.0,-73.9,
ACB,NYSE,197980000.0,196580000.0,04/15/21,36420000.0,30.82,18.53
ACBAU,NASDAQ,4900000.0,4900000.0,04/15/21,279.0,0.0,0.01
ACBI,NASDAQ,20360000.0,20310000.0,04/15/21,214111.0,-5.59,1.05
ACC,NYSE,137870000.0,136610000.0,04/15/21,2950000.0,-4.65,2.16
ACCD,NASDAQ,58540000.0,46370000.0,04/15/21,3330000.0,-10.51,7.18
ACCO,NYSE,95490000.0,92060000.0,04/15/21,2520000.0,8.08,2.74
ACEL,NYSE,93380000.0,63530000.0,04/15/21,3050000.0,0.55,4.8
ACER,NASDAQ,14310000.0,12120000.0,04/15/21,412909.0,26.3,3.41
ACES,ARCA,13350000.0,,04/15/21,11338.0,-85.4,
ACET,NASDAQ,31580000.0,15130000.0,04/15/21,451368.0,13.97,2.98
ACEV,NASDAQ,23000000.0,,04/15/21,296942.0,-1.34,
ACEVU,NASDAQ,20000000.0,19980000.0,04/15/21,1365.0,74.55,0.01
ACGL,NASDAQ,403280000.0,391420000.0,04/15/21,4810000.0,14.66,1.23
ACGLO,NASDAQ,,,04/15/21,38914.0,41.38,
ACGLP,NASDAQ,18000000.0,,04/15/21,14322.0,21.83,
ACH,NYSE,,,04/15/21,91956.0,15.33,
ACHC,NASDAQ,89410000.0,87990000.0,04/15/21,4190000.0,-1.6,4.76
ACHL,NASDAQ,40620000.0,,04/15/21,170817.0,0.0,
ACHV,NASDAQ,6150000.0,5840000.0,04/15/21,468643.0,2.12,8.02
ACI,NYSE,465530000.0,236470000.0,04/15/21,14610000.0,-0.3,6.18
ACIC,NYSE,50000000.0,,04/15/21,4110000.0,6.87,
ACII,NYSE,34500000.0,,04/15/21,40612.0,521.07,
ACIU,NASDAQ,72700000.0,39440000.0,04/15/21,1310000.0,-8.11,3.31
ACIW,NASDAQ,118130000.0,116370000.0,04/15/21,2950000.0,-5.61,2.54
ACKIT,NASDAQ,18170000.0,,04/15/21,2215.0,-64.14,
ACKIU,NASDAQ,13800000.0,9900000.0,04/15/21,,,
ACLS,NASDAQ,33770000.0,32750000.0,04/15/21,774267.0,9.4,2.36
ACM,NYSE,147710000.0,145690000.0,04/15/21,2600000.0,-12.46,1.78
ACMR,NASDAQ,17260000.0,12610000.0,04/15/21,915456.0,-12.29,7.26
ACN,NYSE,665110000.0,663400000.0,04/15/21,4130000.0,-16.85,0.62
ACNB,NASDAQ,8720000.0,8359999.0,04/15/21,67050.0,-0.07,0.8
ACND,NYSE,41400000.0,41350000.0,04/15/21,155999.0,115.98,0.38
ACOR,NASDAQ,9490000.0,9290000.0,04/15/21,1240000.0,7.05,13.37
ACP,NYSE,17430000.0,,04/15/21,36881.0,-45.87,
ACQR,NASDAQ,,,,,,
ACQRU,NASDAQ,49590000.0,,04/15/21,77836.0,636.32,
ACR,NYSE,9400000.0,9260000.0,04/15/21,80140.0,-30.37,0.87
ACR.PRC,NYSE,,,04/15/21,4550.0,-36.55,
ACRE,NYSE,40480000.0,30890000.0,04/15/21,559563.0,-13.21,1.81
ACRS,NASDAQ,52080000.0,36460000.0,04/15/21,1480000.0,62.14,4.05
ACRX,NASDAQ,118950000.0,115750000.0,04/15/21,12300000.0,3.83,10.63
ACSG,ARCA,,,04/15/21,4344.0,666.14,
ACST,NASDAQ,200120000.0,199590000.0,04/15/21,2980000.0,-0.92,1.49
ACTC,NASDAQ,27750000.0,27610000.0,04/15/21,4580000.0,1.87,16.59
ACTCU,NASDAQ,27750000.0,,04/15/21,3112.0,2.67,
ACTDU,NASDAQ,31120000.0,,04/15/21,16190.0,0.3,
ACTG,NASDAQ,48710000.0,47470000.0,04/15/21,1700000.0,-2.73,3.59
ACTV,ARCA,1550000.0,,04/15/21,16558.0,1018.78,
ACU,AMEX,3340000.0,2890000.0,04/15/21,1389.0,-82.42,0.05
ACV,NYSE,10350000.0,,04/15/21,13902.0,160.83,
ACVA,NASDAQ,16550000.0,,04/15/21,421678.0,-59.58,
ACVF,ARCA,254000.0,,04/15/21,12099.0,4.46,
ACWF,ARCA,2950000.0,,04/15/21,25191.0,-15.67,
ACWI,NASDAQ,168400000.0,,04/15/21,16700000.0,7.05,
ACWX,NASDAQ,74400000.0,,04/15/21,1730000.0,0.15,
ACY,AMEX,,1200000.0,04/15/21,589775.0,615.45,49.28
ADAG,NASDAQ,52720000.0,,04/15/21,73119.0,0.07,
ADAP,NASDAQ,155140000.0,136170000.0,04/15/21,3840000.0,27.48,2.82
ADBE,NASDAQ,478000000.0,475960000.0,04/15/21,5290000.0,1.68,1.11
ADC,NYSE,63570000.0,62170000.0,04/15/21,3000000.0,2.36,4.83
ADCT,NYSE,76720000.0,38210000.0,04/15/21,6210000.0,7.86,16.26
ADERU,NASDAQ,27500000.0,,04/15/21,489.0,-27.98,
ADES,NASDAQ,18860000.0,16340000.0,04/15/21,1070000.0,6.36,6.56
ADEX,NYSE,34500000.0,21600000.0,04/15/21,21887.0,765.78,0.1
ADI,NASDAQ,368890000.0,367720000.0,04/15/21,36910000.0,0.93,10.04
ADIL,NASDAQ,17500000.0,14840000.0,04/15/21,731921.0,16.55,4.93
ADIV,ARCA,257305.0,,04/15/21,1178.0,1.38,
ADM,NYSE,558500000.0,555270000.0,04/15/21,4490000.0,-10.77,0.81
ADMA,NASDAQ,123040000.0,120320000.0,04/15/21,10330000.0,2.51,8.58
ADMP,NASDAQ,134199999.0,146980000.0,04/15/21,4200000.0,5.05,2.86
ADMS,NASDAQ,45410000.0,38900000.0,04/15/21,2390000.0,1.74,6.16
ADN,NASDAQ,46110000.0,28850000.0,04/15/21,4030000.0,1.19,13.97
ADNT,NYSE,94170000.0,92840000.0,04/15/21,2160000.0,-14.39,2.33
ADOC,NASDAQ,9480000.0,9380000.0,04/15/21,1415.0,-61.51,0.02
ADOCR,NASDAQ,,,04/15/21,5590.0,-35.47,
ADP,NASDAQ,427940000.0,425820000.0,04/15/21,3830000.0,-19.73,0.9
ADPT,NASDAQ,140000000.0,134260000.0,04/15/21,4370000.0,1.6,3.26
ADRA,AMEX,11500000.0,,04/15/21,17995.0,4144.1,
ADRE,NASDAQ,3900000.0,,04/15/21,1050.0,-15.39,
ADS,NYSE,49720000.0,49340000.0,04/15/21,3730000.0,4.54,7.57
ADSK,NASDAQ,219590000.0,218780000.0,04/15/21,1900000.0,-11.31,0.87
ADT,NYSE,762040000.0,141980000.0,04/15/21,12070000.0,-7.7,8.5
ADTN,NASDAQ,48480000.0,47800000.0,04/15/21,1220000.0,1.63,2.55
ADTX,NASDAQ,14490000.0,11080000.0,04/15/21,422669.0,20.74,3.82
ADUS,NASDAQ,15830000.0,15550000.0,04/15/21,275584.0,-23.71,1.77
ADV,NASDAQ,318450000.0,79890000.0,04/15/21,4820000.0,17.78,6.03
ADVM,NASDAQ,97930000.0,74530000.0,04/15/21,11680000.0,2.75,15.67
ADX,NYSE,110980000.0,,04/15/21,626079.0,-0.23,
ADXN,NASDAQ,8210000.0,,04/15/21,2436.0,147.81,
ADXS,NASDAQ,137960000.0,132570000.0,04/15/21,4720000.0,-10.62,3.56
AE,AMEX,4250000.0,2250000.0,04/15/21,27329.0,24.94,1.21
AEAC,NASDAQ,23000000.0,,04/15/21,35996.0,11.51,
