symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,303440000.0,302210000.0,06/30/21,2460000.0,-3.91,0.81
AA,NYSE,186720000.0,185020000.0,06/30/21,10380000.0,3.84,5.61
AAA,ARCA,400000.0,,06/30/21,2866.0,19.27,
AAAU,ARCA,20800000.0,,06/30/21,300920.0,-34.84,
AAC,NYSE,100000000.0,98460000.0,06/30/21,181131.0,81.6,0.18
AACG,NASDAQ,31700000.0,,06/30/21,9630.0,-33.16,
AACOU,NASDAQ,6400000.0,,03/31/21,,,
AADR,NASDAQ,1340000.0,,06/30/21,398.0,-26.43,
AAIC,NYSE,33479999.0,32549999.0,06/30/21,294780.0,-75.08,0.91
AAIC.PRB,NYSE,336273.0,,06/30/21,568.0,531.11,
AAIC.PRC,NYSE,1120000.0,,06/30/21,2955.0,-7.69,
AAL,NASDAQ,641380000.0,634370000.0,06/30/21,89580000.0,10.5,14.12
AAMC,AMEX,2049999.0,955035.0,06/30/21,4877.0,242.73,0.51
AAME,NASDAQ,20420000.0,3640000.0,06/30/21,364119.0,-6.82,9.99
AAN,NYSE,34170000.0,33600000.0,06/30/21,556884.0,-23.98,1.66
AAOI,NASDAQ,26860000.0,24650000.0,06/30/21,3920000.0,-13.88,15.89
AAON,NASDAQ,52440000.0,41460000.0,06/30/21,2100000.0,-9.13,5.07
AAP,NYSE,65440000.0,65040000.0,06/30/21,3340000.0,4.92,5.14
AAPL,NASDAQ,325490000.0,16670000000.0,06/30/21,90210000.0,-17.19,0.54
AAQC,NYSE,40000000.0,,06/30/21,31624.0,-1.51,
AAT,NYSE,60470000.0,49290000.0,06/30/21,776525.0,-15.56,1.58
AAU,AMEX,136500000.0,131630000.0,06/30/21,1150000.0,14.24,0.87
AAWW,NASDAQ,29010000.0,28610000.0,06/30/21,3010000.0,1.58,10.51
AAXJ,NASDAQ,67400000.0,,06/30/21,3200000.0,275.95,
AB,NYSE,100490000.0,93770000.0,06/30/21,1180000.0,-8.7,1.26
ABB,NYSE,2049999999.0,1910000000.0,06/30/21,3860000.0,4.59,0.2
ABBV,NYSE,1770000000.0,1760000000.0,06/30/21,13770000.0,3.2,0.78
ABC,NYSE,205410000.0,146110000.0,06/30/21,2740000.0,-9.79,1.88
ABCB,NASDAQ,69730000.0,65800000.0,06/30/21,1970000.0,9.0,3.0
ABCL,NASDAQ,270930000.0,162680000.0,06/30/21,8380000.0,17.78,5.15
ABCM,NASDAQ,226750000.0,,06/30/21,95808.0,-27.39,
ABEO,NASDAQ,99890000.0,85960000.0,06/30/21,4080000.0,-34.38,4.74
ABEQ,ARCA,1850000.0,,06/30/21,18298.0,1717.08,
ABEV,NYSE,15740000000.0,15740000000.0,06/30/21,56230000.0,-20.53,0.36
ABG,NYSE,19340000.0,19140000.0,06/30/21,1560000.0,1.03,8.15
ABGI,NASDAQ,15570000.0,14640000.0,06/30/21,2550.0,-54.11,0.02
ABIO,NASDAQ,14410000.0,14350000.0,06/30/21,337571.0,41.17,2.35
ABM,NYSE,67130000.0,66150000.0,06/30/21,1190000.0,-23.0,1.79
ABMD,NASDAQ,45340000.0,44420000.0,06/30/21,857456.0,1.11,1.93
ABNB,NASDAQ,193180000.0,138610000.0,06/30/21,11680000.0,-13.37,8.43
ABOS,NASDAQ,36990000.0,24580000.0,06/30/21,,,
ABR,NYSE,142260000.0,135270000.0,06/30/21,6020000.0,13.03,4.45
ABR.PRD,NYSE,9200000.0,,06/30/21,8061.0,-52.35,
ABST,NASDAQ,49500000.0,49060000.0,06/30/21,394404.0,-33.06,0.8
ABT,NYSE,1780000000.0,1760000000.0,06/30/21,13550000.0,-3.29,0.77
ABTX,NASDAQ,20180000.0,18830000.0,06/30/21,250724.0,-13.71,1.33
ABUS,NASDAQ,96390000.0,77310000.0,06/30/21,5410000.0,50.99,6.99
AC,NYSE,3160000.0,3110000.0,06/30/21,32743.0,-5.17,1.05
ACA,NYSE,48170000.0,47410000.0,06/30/21,591018.0,-10.29,1.25
ACAD,NASDAQ,160180000.0,159420000.0,06/30/21,8170000.0,36.87,5.13
ACAH,NASDAQ,34500000.0,,06/30/21,76659.0,51006.0,
ACAHU,NASDAQ,34500000.0,34190000.0,06/30/21,2775.0,-26.08,0.01
ACB,NASDAQ,198050000.0,196650000.0,06/30/21,29310000.0,-10.96,14.91
ACBA,NASDAQ,6050000.0,4300000.0,06/30/21,2367.0,4366.04,0.06
ACBAU,NASDAQ,4900000.0,4900000.0,05/14/21,,,
ACBI,NASDAQ,20330000.0,19490000.0,06/30/21,198459.0,-31.15,1.02
ACC,NYSE,137870000.0,136610000.0,06/30/21,2560000.0,1.62,1.88
ACCD,NASDAQ,66069999.0,52360000.0,06/30/21,3380000.0,1.47,6.45
ACCO,NYSE,95490000.0,92090000.0,06/30/21,2800000.0,-9.33,3.04
ACEL,NYSE,93390000.0,63490000.0,06/30/21,1940000.0,-10.74,3.06
ACER,NASDAQ,14310000.0,12120000.0,06/30/21,49883.0,4.12,0.41
ACES,ARCA,13300000.0,,06/30/21,44472.0,-37.42,
ACET,NASDAQ,31810000.0,14920000.0,06/30/21,776455.0,70.12,5.21
ACEV,NASDAQ,23000000.0,,06/30/21,613612.0,-10.55,
ACEVU,NASDAQ,20000000.0,20000000.0,06/30/21,1152.0,-9.43,0.01
ACGL,NASDAQ,403620000.0,391720000.0,06/30/21,5730000.0,-1.05,1.46
ACGLN,NASDAQ,20000000.0,,06/30/21,7092.0,-54.47,
ACGLO,NASDAQ,,,06/30/21,5861.0,-64.25,
ACGLP,NASDAQ,18000000.0,,06/30/21,12929.0,105.29,
ACH,NYSE,,,06/30/21,231407.0,49.09,
ACHC,NASDAQ,89740000.0,88350000.0,06/30/21,2980000.0,-10.82,3.37
ACHL,NASDAQ,40620000.0,,06/30/21,290776.0,6.03,
ACHV,NASDAQ,9020000.0,8710000.0,06/30/21,389810.0,22.04,4.48
ACI,NYSE,466510000.0,236470000.0,06/30/21,15990000.0,12.95,6.76
ACIC,NYSE,50000000.0,,06/30/21,6810000.0,0.86,
ACII,NYSE,34500000.0,34400000.0,06/30/21,45975.0,49.43,0.13
ACIU,NASDAQ,72650000.0,39390000.0,06/30/21,1120000.0,-12.96,2.84
ACIW,NASDAQ,118130000.0,116410000.0,06/30/21,2260000.0,-14.76,1.94
ACKIT,NASDAQ,18170000.0,,06/30/21,60140.0,835.3,
ACKIU,NASDAQ,13800000.0,10830000.0,06/30/21,,,
ACLS,NASDAQ,33600000.0,32530000.0,06/30/21,747149.0,-1.24,2.3
ACM,NYSE,146390000.0,144370000.0,06/30/21,1790000.0,-10.12,1.24
ACMR,NASDAQ,17270000.0,12670000.0,06/30/21,998831.0,0.85,7.88
ACN,NYSE,634140000.0,632530000.0,06/30/21,4560000.0,3.12,0.72
ACNB,NASDAQ,8720000.0,8330000.0,06/30/21,49452.0,-71.04,0.59
ACND,NYSE,41400000.0,41100000.0,06/30/21,531324.0,8.17,1.29
ACOR,NASDAQ,9490000.0,9290000.0,06/30/21,675629.0,-14.98,7.27
ACP,NYSE,23250000.0,,06/30/21,31328.0,-96.31,
ACP.PRA,NYSE,1600000.0,,06/30/21,6569.0,196.03,
ACQR,NASDAQ,49590000.0,,06/30/21,1037.0,104.94,
ACQRU,NASDAQ,49590000.0,47210000.0,06/30/21,1462.0,-13.23,0.0
ACR,NYSE,9250000.0,9210000.0,06/30/21,52054.0,-13.28,0.57
ACR.PRC,NYSE,,,06/30/21,6268.0,-9.88,
ACR.PRD,NYSE,4600000.0,,06/30/21,5708.0,-4.36,
ACRE,NYSE,40500000.0,30870000.0,06/30/21,523574.0,-23.04,1.7
ACRS,NASDAQ,59150000.0,43450000.0,06/30/21,4040000.0,61.16,9.3
ACRX,NASDAQ,119100000.0,116710000.0,06/30/21,10830000.0,-31.21,9.28
ACSG,ARCA,,,06/30/21,2170.0,819.49,
ACST,NASDAQ,208380000.0,207860000.0,06/30/21,3150000.0,-0.8,1.51
ACT,NASDAQ,,,05/14/21,,,
ACTD,NASDAQ,27630000.0,,06/30/21,5995.0,1.83,
ACTDU,NASDAQ,31120000.0,30470000.0,06/30/21,2256.0,69.62,0.01
ACTG,NASDAQ,48710000.0,47420000.0,06/30/21,2160000.0,-14.14,4.55
ACTV,ARCA,1700000.0,,06/30/21,10468.0,7.94,
ACU,AMEX,3480000.0,3030000.0,06/30/21,22138.0,-10.28,0.73
ACV,NYSE,10350000.0,,06/30/21,20190.0,416.5,
ACVA,NASDAQ,16550000.0,17290000.0,06/30/21,752728.0,-26.84,4.35
ACVF,ARCA,429000.0,,06/30/21,174.0,-95.32,
ACWF,ARCA,3500000.0,,06/30/21,10249.0,26.58,
ACWI,NASDAQ,166400000.0,,06/30/21,13020000.0,-14.15,
ACWX,NASDAQ,75000000.0,,06/30/21,3270000.0,58.88,
ACXP,NASDAQ,9540000.0,,06/30/21,8199.0,0.0,
ACY,AMEX,,1200000.0,06/30/21,48025.0,2.02,4.01
ADAG,NASDAQ,43280000.0,34870000.0,06/30/21,108339.0,63.24,0.31
ADAP,NASDAQ,155500000.0,136810000.0,06/30/21,3000000.0,-21.8,2.19
ADBE,NASDAQ,476400000.0,474360000.0,06/30/21,4540000.0,-8.17,0.96
