symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,306850000.0,305350000.0,12/15/20,3210000.0,-7.68,1.05
AA,NYSE,185930000.0,184720000.0,12/15/20,9930000.0,7.93,5.37
AAA,ARCA,400000.0,,12/15/20,3721.0,-41.1,
AAAU,ARCA,28030000.0,,12/15/20,22983.0,284.07,
AACG,NASDAQ,31350000.0,,12/15/20,2781.0,77.59,
AACQ,NASDAQ,72450000.0,,12/15/20,138544.0,23.95,
AACQU,NASDAQ,72450000.0,,12/15/20,8668.0,4.26,
AADR,ARCA,1300000.0,,12/15/20,10631.0,729.25,
AAIC,NYSE,35020000.0,32400000.0,12/15/20,831734.0,-18.43,2.57
AAIC.PRB,NYSE,343839.0,,12/15/20,1867.0,-13.48,
AAIC.PRC,NYSE,1170000.0,,12/15/20,1137.0,-26.46,
AAL,NASDAQ,547130000.0,598890000.0,12/15/20,160820000.0,13.38,26.85
AAMC,AMEX,1650000.0,554066.0,12/15/20,4676.0,-4.08,0.84
AAME,NASDAQ,20410000.0,3600000.0,12/15/20,2422.0,38.16,0.07
AAN,NYSE,33780000.0,33090000.0,12/15/20,879086.0,-47.69,2.66
AAOI,NASDAQ,22980000.0,21170000.0,12/15/20,4320000.0,-3.32,20.38
AAON,NASDAQ,52260000.0,41240000.0,12/15/20,3730000.0,-2.86,9.05
AAP,NYSE,67850000.0,67520000.0,12/15/20,2960000.0,-10.43,4.38
AAPL,NASDAQ,17000000000.0,16989999999.0,12/15/20,94720000.0,5.26,0.56
AAT,NYSE,60280000.0,47900000.0,12/15/20,735009.0,3.91,1.53
AAU,AMEX,120550000.0,114960000.0,12/15/20,526147.0,-29.29,0.46
AAWW,NASDAQ,26140000.0,27080000.0,12/15/20,2890000.0,6.71,10.69
AAXJ,NASDAQ,64400000.0,,12/15/20,898284.0,-74.77,
AAXN,NASDAQ,63550000.0,62170000.0,12/15/20,3120000.0,-5.02,5.01
AB,NYSE,96070000.0,92450000.0,12/15/20,234672.0,-14.21,0.25
ABB,NYSE,,2089999999.0,12/15/20,5380000.0,19.13,0.26
ABBV,NYSE,1770000000.0,1760000000.0,12/15/20,13850000.0,4.35,0.79
