symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,305000000.0,304090000.0,01/29/21,2270000.0,0.27,0.75
AA,NYSE,185980000.0,184400000.0,01/29/21,11150000.0,27.23,6.05
AAA,ARCA,400000.0,,01/29/21,5441.0,103.55,
AAAU,ARCA,20330000.0,,01/29/21,49516.0,-56.22,
AACG,NASDAQ,31350000.0,,01/29/21,3129.0,162.28,
AACQ,NASDAQ,72450000.0,72310000.0,01/29/21,459051.0,48.0,0.63
AACQU,NASDAQ,72450000.0,,01/29/21,1183.0,34.89,
AADR,ARCA,1300000.0,,01/29/21,2502.0,-37.12,
AAIC,NYSE,35020000.0,32580000.0,01/29/21,937487.0,2.58,2.88
AAIC.PRB,NYSE,343839.0,,01/29/21,1556.0,-34.81,
AAIC.PRC,NYSE,1170000.0,,01/29/21,2805.0,-18.84,
AAL,NASDAQ,639680000.0,615290000.0,01/29/21,97370000.0,-36.2,15.83
AAMC,AMEX,1650000.0,567138.0,01/29/21,5612.0,-6.98,0.99
AAME,NASDAQ,20410000.0,3600000.0,01/29/21,1611.0,197.23,0.04
AAN,NYSE,33780000.0,33090000.0,01/29/21,556077.0,5.74,1.68
AAOI,NASDAQ,22980000.0,21240000.0,01/29/21,3570000.0,-6.52,16.82
AAON,NASDAQ,52260000.0,41230000.0,01/29/21,3370000.0,-4.62,8.18
AAP,NYSE,67850000.0,67520000.0,01/29/21,3910000.0,30.54,5.8
AAPL,NASDAQ,16790000000.0,16770000000.0,01/29/21,91860000.0,-8.04,0.55
AAT,NYSE,60470000.0,48070000.0,01/29/21,1060000.0,-2.45,2.2
AAU,AMEX,120650000.0,115060000.0,01/29/21,898241.0,50.03,0.78
AAWW,NASDAQ,26140000.0,27130000.0,01/29/21,2970000.0,-4.82,10.95
AAXJ,NASDAQ,70000000.0,,01/29/21,2510000.0,80.44,
AB,NYSE,98320000.0,94600000.0,01/29/21,157532.0,-46.69,0.17
ABB,NYSE,,2029999999.0,01/29/21,3570000.0,19.54,0.18
ABBV,NYSE,1770000000.0,1760000000.0,01/29/21,14870000.0,18.1,0.84
ABC,NYSE,204710000.0,147370000.0,01/29/21,2730000.0,-10.09,1.85
ABCB,NASDAQ,69540000.0,65769999.0,01/29/21,1930000.0,-10.15,2.93
ABCL,NASDAQ,265570000.0,152290000.0,01/29/21,4640000.0,-6.18,3.05
ABCM,NASDAQ,226690000.0,,01/29/21,243603.0,1.37,
ABEO,NASDAQ,98530000.0,85140000.0,01/29/21,2880000.0,69.34,3.38
ABEQ,ARCA,1480000.0,,01/29/21,577.0,-87.01,
ABEV,NYSE,15740000000.0,,01/29/21,75370000.0,-6.95,
ABG,NYSE,19290000.0,19070000.0,01/29/21,2040000.0,-1.2,10.7
ABGI,NASDAQ,,,,,,
ABIO,NASDAQ,9320000.0,9280000.0,01/29/21,30362.0,-62.61,0.33
ABM,NYSE,67080000.0,65500000.0,01/29/21,1150000.0,25.61,1.75
ABMD,NASDAQ,45230000.0,44240000.0,01/29/21,1500000.0,-32.1,3.4
ABNB,NASDAQ,103680000.0,78910000.0,01/29/21,9490000.0,3.28,12.02
