symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,306850000.0,305370000.0,01/15/21,2270000.0,-9.42,0.74
AA,NYSE,185980000.0,184400000.0,01/15/21,8760000.0,-0.64,4.75
AAA,ARCA,400000.0,,01/15/21,2673.0,-26.14,
AAAU,ARCA,20330000.0,,01/15/21,113104.0,5.6,
AACG,NASDAQ,31350000.0,,01/15/21,1193.0,-68.52,
AACQ,NASDAQ,72450000.0,72310000.0,01/15/21,310161.0,51.43,0.43
AACQU,NASDAQ,72450000.0,,01/15/21,877.0,-59.06,
AADR,ARCA,1300000.0,,01/15/21,3979.0,-77.22,
AAIC,NYSE,35020000.0,32380000.0,01/15/21,913933.0,5.19,2.82
AAIC.PRB,NYSE,343839.0,,01/15/21,2387.0,81.8,
AAIC.PRC,NYSE,1170000.0,,01/15/21,3456.0,158.3,
AAL,NASDAQ,621480000.0,615200000.0,01/15/21,152630000.0,-10.92,24.81
AAMC,AMEX,1650000.0,554066.0,01/15/21,6033.0,-10.37,1.09
AAME,NASDAQ,20410000.0,3600000.0,01/15/21,542.0,-89.72,0.02
AAN,NYSE,33780000.0,33090000.0,01/15/21,525866.0,-27.35,1.59
AAOI,NASDAQ,22980000.0,21230000.0,01/15/21,3820000.0,-6.45,17.99
AAON,NASDAQ,52260000.0,41230000.0,01/15/21,3540000.0,-2.88,8.58
AAP,NYSE,67850000.0,67520000.0,01/15/21,3000000.0,6.57,4.44
AAPL,NASDAQ,16790000000.0,16770000000.0,01/15/21,99900000.0,9.67,0.6
AAT,NYSE,60470000.0,48050000.0,01/15/21,1080000.0,8.71,2.25
AAU,AMEX,120550000.0,114960000.0,01/15/21,598693.0,48.44,0.52
AAWW,NASDAQ,26140000.0,27130000.0,01/15/21,3120000.0,-1.75,11.51
AAXJ,NASDAQ,68000000.0,,01/15/21,1390000.0,-33.83,
AB,NYSE,96070000.0,92450000.0,01/15/21,295476.0,23.33,0.32
ABB,NYSE,,2089999999.0,01/15/21,2990000.0,-45.81,0.14
ABBV,NYSE,1770000000.0,1760000000.0,01/15/21,12590000.0,-5.55,0.71
ABC,NYSE,204620000.0,147190000.0,01/15/21,3040000.0,15.0,2.07
ABCB,NASDAQ,69540000.0,65760000.0,01/15/21,2150000.0,9.38,3.26
ABCL,NASDAQ,265570000.0,152290000.0,01/15/21,4940000.0,36.08,3.25
ABCM,NASDAQ,226690000.0,,01/15/21,240320.0,5.17,
ABEO,NASDAQ,98530000.0,83530000.0,01/15/21,1700000.0,-36.68,2.03
ABEQ,ARCA,1480000.0,,01/15/21,4441.0,-79.03,
