symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,304700000.0,303420000.0,03/31/21,2670000.0,-8.19,0.88
AA,NYSE,186320000.0,184540000.0,03/31/21,9850000.0,-10.32,5.34
AAA,ARCA,400000.0,,03/31/21,6348.0,234.63,
AAAU,ARCA,19130000.0,,03/31/21,68370.0,-15.22,
AAC,NYSE,100000000.0,,03/31/21,171642.0,,
AACG,NASDAQ,31350000.0,,03/31/21,171815.0,15.78,
AACOU,NASDAQ,6400000.0,,03/31/21,,,
AACQ,NASDAQ,72450000.0,71450000.0,03/31/21,936387.0,104.16,1.31
AACQU,NASDAQ,72450000.0,72350000.0,03/31/21,11673.0,260.17,0.02
AADR,ARCA,1330000.0,,03/31/21,1228.0,-67.3,
AAIC,NYSE,33400000.0,32549999.0,03/31/21,825312.0,12.22,2.54
AAIC.PRB,NYSE,336273.0,,03/31/21,2867.0,14.04,
AAIC.PRC,NYSE,1120000.0,,03/31/21,634.0,-75.14,
AAL,NASDAQ,639680000.0,632660000.0,03/31/21,78770000.0,6.66,12.45
AAMC,AMEX,2049999.0,907242.0,03/31/21,9389.0,925.0,1.03
AAME,NASDAQ,20420000.0,4540000.0,03/31/21,388562.0,171.37,8.56
AAN,NYSE,33780000.0,33470000.0,03/31/21,794222.0,21.24,2.37
AAOI,NASDAQ,26700000.0,24970000.0,03/31/21,4540000.0,11.45,18.2
AAON,NASDAQ,52410000.0,41420000.0,03/31/21,2730000.0,-1.24,6.6
AAP,NYSE,65430000.0,65040000.0,03/31/21,3000000.0,-5.3,4.61
AAPL,NASDAQ,16790000000.0,16770000000.0,03/31/21,101480000.0,-5.16,0.61
AAT,NYSE,60470000.0,49490000.0,03/31/21,1030000.0,-19.48,2.09
AAU,AMEX,136500000.0,131630000.0,03/31/21,1380000.0,175.9,1.05
AAWW,NASDAQ,29010000.0,28580000.0,03/31/21,2730000.0,6.29,9.57
AAXJ,NASDAQ,71600000.0,,03/31/21,1510000.0,30.81,
AB,NYSE,98320000.0,94800000.0,03/31/21,940505.0,68.91,0.99
ABB,NYSE,,2029999999.0,03/31/21,4210000.0,-6.32,0.21
ABBV,NYSE,1760000000.0,1760000000.0,03/31/21,16800000.0,3.7,0.95
ABC,NYSE,204710000.0,147400000.0,03/31/21,3000000.0,3.81,2.03
ABCB,NASDAQ,69620000.0,65800000.0,03/31/21,2130000.0,21.63,3.24
ABCL,NASDAQ,265570000.0,150700000.0,03/31/21,6200000.0,53.91,4.11
ABCM,NASDAQ,226720000.0,,03/31/21,103389.0,62.6,
ABEO,NASDAQ,99040000.0,85840000.0,03/31/21,4880000.0,-15.57,5.68
ABEQ,ARCA,1750000.0,,03/15/21,17.0,-99.84,
ABEV,NYSE,15740000000.0,15740000000.0,03/31/21,89030000.0,-4.0,0.57
ABG,NYSE,19330000.0,19120000.0,03/31/21,1790000.0,-1.63,9.34
ABGI,NASDAQ,15570000.0,15100000.0,03/31/21,11648.0,-36.93,0.08
ABIO,NASDAQ,14410000.0,14370000.0,03/31/21,471152.0,45.1,3.28
ABM,NYSE,67090000.0,65970000.0,03/31/21,909768.0,-7.92,1.38
ABMD,NASDAQ,45230000.0,44240000.0,03/31/21,1180000.0,-6.34,2.67
ABNB,NASDAQ,120780000.0,86310000.0,03/31/21,16430000.0,20.6,19.04
ABR,NYSE,133690000.0,125780000.0,03/31/21,3910000.0,-5.34,3.11
ABR.PRA,NYSE,1550000.0,,03/31/21,793.0,-40.15,
ABR.PRB,NYSE,,,03/31/21,3897.0,5.98,
ABR.PRC,NYSE,,,03/31/21,1006.0,52.66,
ABST,NASDAQ,49180000.0,46460000.0,03/31/21,970591.0,-5.6,2.09
ABT,NYSE,1770000000.0,1760000000.0,03/31/21,13640000.0,7.17,0.78
ABTX,NASDAQ,20170000.0,18910000.0,03/31/21,280784.0,-1.98,1.48
ABUS,NASDAQ,96340000.0,76770000.0,03/31/21,4139999.0,6.17,5.39
AC,NYSE,3250000.0,3190000.0,03/31/21,39675.0,-9.41,1.24
ACA,NYSE,48170000.0,47850000.0,03/31/21,684850.0,14.52,1.43
ACAC,NASDAQ,21530000.0,,03/31/21,70240.0,-33.66,
ACACU,NASDAQ,21530000.0,21440000.0,03/31/21,513.0,-66.54,0.0
ACAD,NASDAQ,160050000.0,159580000.0,03/31/21,7010000.0,7.61,4.39
ACAHU,NASDAQ,30000000.0,,03/31/21,6551.0,130.18,
ACB,NYSE,197980000.0,196580000.0,03/31/21,27840000.0,4.3,14.16
ACBAU,NASDAQ,4900000.0,4900000.0,03/31/21,,,
ACBI,NASDAQ,20360000.0,19470000.0,03/31/21,226795.0,-2.52,1.17
ACC,NYSE,137870000.0,136610000.0,03/31/21,3090000.0,5.29,2.26
ACCD,NASDAQ,58540000.0,46370000.0,03/31/21,3720000.0,58.68,8.03
ACCO,NYSE,95490000.0,92060000.0,03/31/21,2330000.0,1.75,2.54
ACEL,NYSE,93380000.0,63260000.0,03/31/21,3030000.0,8.74,4.79
ACER,NASDAQ,14310000.0,12120000.0,03/31/21,326935.0,235.58,2.7
ACES,ARCA,13350000.0,,03/31/21,77665.0,,
ACET,NASDAQ,31580000.0,15460000.0,03/31/21,396037.0,52.09,2.56
ACEV,NASDAQ,23000000.0,,03/31/21,300960.0,-14.87,
ACEVU,NASDAQ,20000000.0,19980000.0,03/31/21,782.0,-47.13,0.0
ACGL,NASDAQ,403280000.0,391420000.0,03/31/21,4190000.0,13.71,1.07
ACGLO,NASDAQ,,,03/31/21,27525.0,268.97,
ACGLP,NASDAQ,18000000.0,,03/31/21,11756.0,-7.67,
ACH,NYSE,,,03/31/21,79732.0,47.43,
ACHC,NASDAQ,89410000.0,87990000.0,03/31/21,4260000.0,-5.36,4.84
ACHL,NASDAQ,40620000.0,,03/31/21,,,
ACHV,NASDAQ,6150000.0,5840000.0,03/31/21,458921.0,5.14,7.85
ACI,NYSE,465530000.0,236470000.0,03/31/21,14650000.0,-1.01,6.2
ACIC,NYSE,50000000.0,,03/31/21,3850000.0,9.26,
ACII,NYSE,34500000.0,,03/31/21,6539.0,,
ACIU,NASDAQ,72700000.0,39440000.0,03/31/21,1420000.0,-5.99,3.6
ACIW,NASDAQ,118130000.0,116370000.0,03/31/21,3130000.0,-8.87,2.69
ACKIT,NASDAQ,18170000.0,,03/31/21,6177.0,139.42,
ACKIU,NASDAQ,13800000.0,9900000.0,03/31/21,143.0,521.74,0.0
ACLS,NASDAQ,33770000.0,32750000.0,03/31/21,707769.0,-15.18,2.16
ACM,NYSE,147710000.0,145690000.0,03/31/21,2970000.0,-5.36,2.04
ACMR,NASDAQ,17260000.0,12610000.0,03/31/21,1040000.0,5.2,8.28
ACN,NYSE,665110000.0,663340000.0,03/31/21,4970000.0,9.09,0.75
ACNB,NASDAQ,8720000.0,8359999.0,03/31/21,67100.0,-2.26,0.8
ACND,NYSE,41400000.0,41350000.0,03/31/21,72229.0,25.35,0.17
ACOR,NASDAQ,9490000.0,9290000.0,03/31/21,1160000.0,8.58,12.49
ACP,NYSE,17430000.0,,03/31/21,68136.0,217.55,
ACQRU,NASDAQ,49590000.0,,03/31/21,10571.0,-37.0,
ACR,NYSE,9400000.0,9260000.0,03/31/21,115090.0,-20.02,1.24
ACR.PRC,NYSE,,,03/31/21,7171.0,-11.99,
ACRE,NYSE,40480000.0,30850000.0,03/31/21,644719.0,-13.89,2.09
ACRS,NASDAQ,51800000.0,36270000.0,03/31/21,911063.0,41.47,2.51
ACRX,NASDAQ,118950000.0,115750000.0,03/31/21,11850000.0,46.47,10.23
ACSG,ARCA,,,03/31/21,567.0,-4.38,
ACST,NASDAQ,200120000.0,199590000.0,03/31/21,3000000.0,-16.1,1.51
ACTC,NASDAQ,27750000.0,27610000.0,03/31/21,4500000.0,0.7,16.29
ACTCU,NASDAQ,27750000.0,,03/31/21,3031.0,1.44,
ACTDU,NASDAQ,31120000.0,,03/31/21,16141.0,,
ACTG,NASDAQ,48710000.0,47470000.0,03/31/21,1750000.0,9.2,3.69
ACTV,ARCA,1550000.0,,03/31/21,1480.0,448.15,
ACU,AMEX,3340000.0,2900000.0,03/31/21,7900.0,6.86,0.27
ACV,NYSE,10350000.0,,03/31/21,5330.0,416.47,
ACVA,NASDAQ,16550000.0,,03/31/21,1040000.0,,
ACVF,ARCA,229000.0,,03/31/21,11582.0,664.99,
ACWF,ARCA,2850000.0,,03/31/21,29872.0,-41.08,
ACWI,NASDAQ,166400000.0,,03/31/21,15600000.0,-24.18,
ACWX,NASDAQ,74400000.0,,03/31/21,1730000.0,-57.67,
ACY,AMEX,,1200000.0,03/31/21,82434.0,122.63,6.89
ADAG,NASDAQ,52720000.0,,03/31/21,73067.0,240.18,
ADAP,NASDAQ,155140000.0,136170000.0,03/31/21,3020000.0,64.09,2.21
ADBE,NASDAQ,478000000.0,475940000.0,03/31/21,5200000.0,2.65,1.09
ADC,NYSE,63570000.0,62170000.0,03/31/21,2930000.0,-0.21,4.71
ADCT,NYSE,76720000.0,38210000.0,03/31/21,5760000.0,24.4,15.07
ADERU,NASDAQ,27500000.0,,03/31/21,679.0,-69.16,
ADES,NASDAQ,18520000.0,16340000.0,03/31/21,1010000.0,14.67,6.17
ADEX,NYSE,34500000.0,21600000.0,03/31/21,2528.0,-94.42,0.01
ADI,NASDAQ,368890000.0,367710000.0,03/31/21,36570000.0,2.76,9.95
ADIL,NASDAQ,17270000.0,14640000.0,03/31/21,627988.0,14.77,4.29
ADIV,ARCA,257305.0,,03/31/21,1162.0,,
ADM,NYSE,558500000.0,555270000.0,03/31/21,5030000.0,-2.82,0.91
ADMA,NASDAQ,123040000.0,120320000.0,03/31/21,10070000.0,18.0,8.37
ADMP,NASDAQ,134199999.0,132479999.0,03/31/21,4000000.0,-0.82,3.02
ADMS,NASDAQ,43070000.0,36850000.0,03/31/21,2350000.0,4.67,6.39
ADN,NASDAQ,46110000.0,28850000.0,03/31/21,3980000.0,147.67,13.81
ADNT,NYSE,94170000.0,92840000.0,03/31/21,2520000.0,-12.5,2.72
ADOC,NASDAQ,9480000.0,9380000.0,03/31/21,3676.0,289.41,0.04
ADOCR,NASDAQ,,,03/31/21,8663.0,36.77,
ADP,NASDAQ,427940000.0,425800000.0,03/31/21,4780000.0,-9.51,1.12
ADPT,NASDAQ,139220000.0,133509999.0,03/31/21,4300000.0,13.09,3.22
ADRA,AMEX,11500000.0,,03/31/21,424.0,,
ADRE,NASDAQ,3950000.0,,03/31/21,1241.0,-18.89,
ADS,NYSE,49720000.0,49340000.0,03/31/21,3570000.0,10.77,7.24
ADSK,NASDAQ,219590000.0,218770000.0,03/31/21,2140000.0,-15.36,0.98
ADT,NYSE,762040000.0,141980000.0,03/31/21,13070000.0,-8.36,9.21
ADTN,NASDAQ,48480000.0,47800000.0,03/31/21,1200000.0,-17.53,2.51
ADTX,NASDAQ,14490000.0,11010000.0,03/31/21,350055.0,-16.81,3.18
ADUS,NASDAQ,15830000.0,15550000.0,03/31/21,361230.0,9.37,2.32
ADV,NASDAQ,318450000.0,79890000.0,03/31/21,4090000.0,6.19,5.12
ADVM,NASDAQ,97930000.0,74530000.0,03/31/21,11360000.0,11.17,15.25
ADX,NYSE,110980000.0,,03/31/21,627522.0,-0.51,
ADXN,NASDAQ,6620000.0,,03/31/21,983.0,-48.94,
ADXS,NASDAQ,137960000.0,132570000.0,03/31/21,5280000.0,-0.05,3.98
AE,AMEX,4250000.0,2250000.0,03/31/21,21874.0,-16.37,0.97
AEAC,NASDAQ,23000000.0,,03/31/21,32280.0,187.6,
AEACU,NASDAQ,23000000.0,,03/31/21,195.0,-93.44,
AEB,NYSE,,,03/31/21,49126.0,-7.48,
AEE,NYSE,255410000.0,253910000.0,03/31/21,3800000.0,-9.4,1.5
AEF,AMEX,50750000.0,,03/31/21,21293.0,18.5,
AEFC,NYSE,,,03/31/21,39801.0,121.76,
AEG,NYSE,,2049999999.0,03/31/21,2730000.0,32.2,0.13
AEGN,NASDAQ,30740000.0,29830000.0,03/31/21,683076.0,-1.43,2.29
AEHL,NASDAQ,3700000.0,2950000.0,03/31/21,346607.0,-7.31,11.75
AEHR,NASDAQ,23600000.0,19990000.0,03/31/21,207941.0,14.39,1.04
AEI,NASDAQ,8580000.0,1240000.0,03/31/21,165833.0,665.23,13.42
AEIS,NASDAQ,38300000.0,37810000.0,03/31/21,1390000.0,8.82,3.68
AEL,NYSE,95430000.0,93620000.0,03/31/21,2360000.0,-10.93,2.52
AEL.PRA,NYSE,,,03/31/21,8763.0,29.23,
AEL.PRB,NYSE,12000000.0,,03/31/21,14150.0,11.74,
AEM,NYSE,243700000.0,242900000.0,03/31/21,1480000.0,7.31,0.61
AEMD,NASDAQ,12130000.0,12010000.0,03/31/21,370732.0,-19.61,3.09
AENZ,NYSE,,,03/31/21,71813.0,2619.16,
AEO,NYSE,166700000.0,150810000.0,03/31/21,16329999.0,-5.28,10.83
AEP,NASDAQ,496660000.0,496140000.0,03/31/21,7770000.0,-11.48,1.57
AEPPL,NASDAQ,,,03/31/21,88007.0,-2.09,
AEPPZ,NASDAQ,17000000.0,,03/31/21,11885.0,-77.34,
AER,NYSE,129759999.0,125530000.0,03/31/21,3230000.0,-11.97,2.58
AERI,NASDAQ,46920000.0,44990000.0,03/31/21,6990000.0,-0.87,15.54
AES,NYSE,668110000.0,666000000.0,03/31/21,11680000.0,-12.95,1.75
AESE,NASDAQ,39140000.0,6920000.0,03/31/21,1420000.0,16.61,20.58
AEVA,NYSE,211040000.0,83050000.0,03/31/21,2430000.0,51.38,2.93
AEY,NASDAQ,12370000.0,7600000.0,03/31/21,163831.0,-6.32,2.15
AEYE,NASDAQ,10740000.0,1700000.0,03/31/21,362719.0,36.4,21.32
AEZS,NASDAQ,121150000.0,121050000.0,03/31/21,7730000.0,89.55,6.38
AFAQU,NASDAQ,22400000.0,,03/31/21,1387.0,,
AFB,NYSE,28740000.0,,03/31/21,3620.0,-57.1,
AFBI,NASDAQ,6880000.0,2280000.0,03/31/21,9093.0,17.06,0.4
AFCG,NASDAQ,13370000.0,4430000.0,03/31/21,107499.0,0.0,2.43
AFG,NYSE,86400000.0,78830000.0,03/31/21,943266.0,2.34,1.2
AFGB,NYSE,,,03/31/21,11167.0,1.48,
AFGC,NYSE,,,03/31/21,7576.0,169.03,
AFGD,NYSE,6000000.0,,03/31/21,41915.0,215.96,
AFGE,NYSE,8000000.0,,03/31/21,121480.0,-0.04,
AFI,NYSE,21690000.0,20680000.0,03/31/21,388145.0,3.63,1.88
AFIB,NASDAQ,28100000.0,22670000.0,03/31/21,2610000.0,25.15,11.53
AFIN,NASDAQ,108480000.0,107900000.0,03/31/21,3550000.0,-3.11,3.29
AFINO,NASDAQ,3540000.0,,03/31/21,13822.0,595.27,
AFINP,NASDAQ,7840000.0,,03/31/21,54252.0,858.01,
AFK,ARCA,2600000.0,,03/31/21,61848.0,19.36,
AFL,NYSE,687600000.0,626020000.0,03/31/21,10290000.0,-12.47,1.64
AFLG,ARCA,350002.0,,03/31/21,4730.0,-28.7,
AFMC,ARCA,100002.0,,03/31/21,1.0,-97.22,
AFMD,NASDAQ,117290000.0,109920000.0,03/31/21,7580000.0,9.21,6.9
AFRM,NASDAQ,129789999.0,93640000.0,03/31/21,7880000.0,19.34,8.42
AFSM,ARCA,100002.0,,03/31/21,50.0,-10.71,
AFT,NYSE,,,03/31/21,13505.0,-44.94,
AFTY,ARCA,455882.0,,03/31/21,3261.0,10.43,
AFYA,NASDAQ,45170000.0,36490000.0,03/31/21,883717.0,4.24,2.42
AG,NYSE,222680000.0,211100000.0,03/31/21,15060000.0,-10.82,7.13
AGAC,NYSE,41400000.0,,03/31/21,83680.0,,
AGBA,NASDAQ,5340000.0,3960000.0,03/31/21,345.0,-12.66,0.01
AGBAR,NASDAQ,,,03/31/21,4115.0,13.61,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,47500000.0,03/31/21,158532.0,-32.97,0.33
AGCB,NYSE,45000000.0,44470000.0,03/31/21,121033.0,17.38,0.27
AGCO,NYSE,75290000.0,62030000.0,03/31/21,990343.0,-3.51,1.6
AGCUU,NASDAQ,50000000.0,46820000.0,03/31/21,536.0,-93.91,0.0
AGD,NYSE,,,03/31/21,3678.0,-26.29,
AGE,AMEX,37940000.0,21290000.0,03/31/21,610784.0,17.05,2.87
AGEN,NASDAQ,204690000.0,175900000.0,03/31/21,27020000.0,12.41,15.36
AGFS,NASDAQ,52440000.0,51110000.0,03/31/21,684823.0,6.4,1.34
AGFY,NASDAQ,20050000.0,16020000.0,03/31/21,340078.0,12.22,2.12
AGG,ARCA,754700000.0,,03/31/21,4290000.0,-58.92,
AGGRU,NASDAQ,30000000.0,,03/31/21,6437.0,-54.52,
AGGY,ARCA,21500000.0,,03/31/21,1449.0,-98.95,
AGI,NYSE,392740000.0,382300000.0,03/31/21,2540000.0,-9.21,0.66
AGIO,NASDAQ,69810000.0,69210000.0,03/31/21,5290000.0,-15.47,7.65
AGL,NYSE,379340000.0,322160000.0,,,,
AGLE,NASDAQ,48020000.0,42870000.0,03/31/21,2080000.0,3.23,4.86
AGM,NYSE,9210000.0,9010000.0,03/31/21,156692.0,18.15,1.74
AGM.A,NYSE,1030000.0,949280.0,03/31/21,1097.0,-17.89,0.12
AGM.PRC,NYSE,,,03/31/21,466.0,223.61,
AGM.PRD,NYSE,,,03/31/21,567.0,-71.2,
AGM.PRE,NYSE,3180000.0,,03/31/21,2933.0,17.93,
AGM.PRF,NYSE,4800000.0,,03/31/21,4341.0,82.7,
AGMH,NASDAQ,21830000.0,8930000.0,03/31/21,410.0,-46.05,0.0
AGNC,NASDAQ,537900000.0,526730000.0,03/31/21,10310000.0,-1.7,1.96
AGNCM,NASDAQ,,,03/31/21,244710.0,7.71,
AGNCN,NASDAQ,,,03/31/21,19061.0,-18.2,
AGNCO,NASDAQ,,,03/31/21,532922.0,0.59,
AGNCP,NASDAQ,23000000.0,,03/31/21,282599.0,0.33,
AGNG,NASDAQ,1450000.0,,03/31/21,10402.0,35.78,
AGO,NYSE,76340000.0,72420000.0,03/31/21,3970000.0,-14.13,5.48
AGO.PRB,NYSE,,,03/31/21,276.0,45.26,
AGO.PRE,NYSE,,,03/31/21,4595.0,227.98,
AGO.PRF,NYSE,,,03/31/21,5173.0,548.25,
AGQ,ARCA,13950000.0,,03/31/21,176455.0,-1.76,
AGR,NYSE,309490000.0,56570000.0,03/31/21,1980000.0,-7.29,3.51
AGRO,NYSE,118190000.0,118190000.0,03/31/21,1100000.0,-7.54,0.93
AGRX,NASDAQ,87630000.0,78900000.0,03/31/21,4300000.0,10.0,5.45
AGS,NYSE,35770000.0,27620000.0,03/31/21,771346.0,4.54,2.79
AGTC,NASDAQ,42660000.0,38030000.0,03/31/21,3250000.0,15.09,8.55
AGX,NYSE,15720000.0,14940000.0,03/31/21,243636.0,2.7,1.63
AGYS,NASDAQ,23640000.0,21740000.0,03/31/21,605573.0,-20.22,2.79
AGZ,ARCA,7500000.0,,03/31/21,19397.0,-65.66,
AGZD,NASDAQ,2950000.0,,03/31/21,16356.0,-62.04,
AHAC,NASDAQ,10360000.0,10050000.0,03/31/21,205791.0,37.61,2.05
AHACU,NASDAQ,10360000.0,9850000.0,03/31/21,443.0,-51.8,0.0
AHC,NYSE,18940000.0,18380000.0,03/31/21,33476.0,-2.75,0.18
AHCO,NASDAQ,114900000.0,56840000.0,03/31/21,3260000.0,54.33,5.73
AHH,NYSE,57930000.0,58160000.0,03/31/21,547015.0,-5.1,0.94
AHH.PRA,NYSE,6840000.0,,03/31/21,3978.0,-15.24,
AHL.PRC,NYSE,,,03/31/21,4573.0,30.69,
AHL.PRD,NYSE,,,03/31/21,8749.0,85.52,
AHL.PRE,NYSE,,,03/31/21,22221.0,-29.54,
AHPI,NASDAQ,4010000.0,3240000.0,03/31/21,331615.0,-16.84,10.24
AHT,NYSE,68940000.0,98790000.0,03/31/21,1590000.0,59.69,1.61
AHT.PRD,NYSE,1700000.0,,03/31/21,22562.0,10.17,
AHT.PRF,NYSE,2060000.0,,03/31/21,11285.0,-24.12,
AHT.PRG,NYSE,3490000.0,,03/31/21,93727.0,151.74,
AHT.PRH,NYSE,2240000.0,,03/31/21,12961.0,57.93,
AHT.PRI,NYSE,2190000.0,,03/31/21,4986.0,-65.39,
AI,NYSE,97430000.0,56650000.0,03/31/21,9410000.0,44.64,16.62
AIA,NASDAQ,35350000.0,,03/31/21,112749.0,-25.28,
AIC,NYSE,,,03/31/21,73.0,-83.33,
AIEQ,ARCA,4150000.0,,03/31/21,2093.0,-88.98,
AIF,NYSE,,,03/31/21,5043.0,-45.38,
AIG,NYSE,862340000.0,861420000.0,03/31/21,8870000.0,-9.11,1.03
AIG.PRA,NYSE,,,03/31/21,112087.0,18.59,
AIH,NASDAQ,23610000.0,20780000.0,03/31/21,54877.0,81.36,0.26
AIHS,NASDAQ,49270000.0,34930000.0,03/31/21,142058.0,-49.42,0.41
AIIQ,ARCA,300000.0,,03/31/21,534.0,-4.98,
AIKI,NASDAQ,88910000.0,34910000.0,03/31/21,1990000.0,267.8,5.71
AIM,AMEX,40690000.0,47280000.0,03/31/21,1570000.0,10.55,3.33
AIMC,NASDAQ,64790000.0,64209999.0,03/31/21,1080000.0,-7.4,1.68
AIN,NYSE,30750000.0,30490000.0,03/31/21,529743.0,-9.21,1.74
AINC,AMEX,2870000.0,1670000.0,03/31/21,14508.0,22.04,0.87
AINV,NASDAQ,65260000.0,,03/31/21,1300000.0,-22.63,
AIO,NYSE,34320000.0,,03/31/21,3874.0,-60.63,
AIQ,NASDAQ,6850000.0,,03/31/21,29411.0,56.83,
AIR,NYSE,35320000.0,33500000.0,03/31/21,956105.0,-3.45,2.85
AIRC,NYSE,148990000.0,146670000.0,03/31/21,2500000.0,-0.69,1.71
AIRG,NASDAQ,10350000.0,9700000.0,03/31/21,548438.0,-9.3,5.65
AIRI,AMEX,32000000.0,24210000.0,03/31/21,121229.0,1.76,0.5
AIRR,NASDAQ,4750000.0,,03/31/21,76181.0,59.94,
AIRT,NASDAQ,2880000.0,1520000.0,03/31/21,12758.0,10.63,0.84
AIRTP,NASDAQ,519363.0,,03/31/21,3868.0,23.58,
AIT,NYSE,38760000.0,38160000.0,03/31/21,518749.0,9.41,1.36
AIV,NYSE,149210000.0,144580000.0,03/31/21,3920000.0,-30.37,2.71
AIW,NYSE,,,03/15/21,103.0,-57.44,
AIZ,NYSE,60520000.0,59840000.0,03/31/21,843367.0,-30.99,1.41
AIZN,NYSE,10000000.0,,03/31/21,17405.0,544.39,
