symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,303440000.0,302210000.0,06/15/21,2560000.0,0.96,0.85
AA,NYSE,186720000.0,185030000.0,06/15/21,10000000.0,5.05,5.41
AAA,ARCA,400000.0,,06/15/21,2403.0,-18.38,
AAAU,ARCA,20800000.0,,06/15/21,461802.0,94.29,
AAC,NYSE,100000000.0,98460000.0,06/15/21,99741.0,576.85,0.1
AACG,NASDAQ,31700000.0,,06/15/21,14408.0,18.17,
AACOU,NASDAQ,6400000.0,,03/31/21,,,
AADR,NASDAQ,1340000.0,,06/15/21,541.0,48.63,
AAIC,NYSE,33479999.0,32549999.0,06/15/21,1180000.0,54402.03,3.63
AAIC.PRB,NYSE,336273.0,,06/15/21,90.0,-74.65,
AAIC.PRC,NYSE,1120000.0,,06/15/21,3201.0,47.51,
AAL,NASDAQ,641380000.0,634370000.0,06/15/21,81070000.0,-3.21,12.78
AAMC,AMEX,2049999.0,955035.0,06/15/21,1423.0,27.97,0.15
AAME,NASDAQ,20420000.0,3640000.0,06/15/21,390765.0,9.98,10.72
AAN,NYSE,34170000.0,33600000.0,06/15/21,732535.0,-18.0,2.18
AAOI,NASDAQ,26860000.0,24650000.0,06/15/21,4550000.0,6.2,18.45
AAON,NASDAQ,52440000.0,41460000.0,06/15/21,2310000.0,-7.08,5.58
AAP,NYSE,65440000.0,65040000.0,06/15/21,3190000.0,-6.23,4.9
AAPL,NASDAQ,325490000.0,16670000000.0,06/15/21,108940000.0,-11.52,0.65
AAQC,NYSE,40000000.0,,06/15/21,32110.0,512.55,
AAT,NYSE,60470000.0,49290000.0,06/15/21,919594.0,-4.83,1.87
AAU,AMEX,136500000.0,131630000.0,06/15/21,1000000.0,-22.94,0.76
AAWW,NASDAQ,29010000.0,28610000.0,06/15/21,2960000.0,-3.83,10.35
AAXJ,NASDAQ,68400000.0,,06/15/21,851973.0,-43.89,
AB,NYSE,100490000.0,93770000.0,06/15/21,1290000.0,-1.1,1.38
ABB,NYSE,2049999999.0,1910000000.0,06/15/21,3690000.0,-24.61,0.19
ABBV,NYSE,1770000000.0,1760000000.0,06/15/21,13340000.0,-9.6,0.76
ABC,NYSE,205410000.0,146110000.0,06/15/21,3040000.0,0.91,2.08
ABCB,NASDAQ,69730000.0,65800000.0,06/15/21,1810000.0,-5.2,2.75
ABCL,NASDAQ,270930000.0,162680000.0,06/15/21,7120000.0,-6.13,4.38
ABCM,NASDAQ,226750000.0,,06/15/21,131957.0,-10.5,
ABEO,NASDAQ,99890000.0,86040000.0,06/15/21,6220000.0,-6.47,7.22
ABEQ,ARCA,1850000.0,,06/15/21,1007.0,-93.87,
ABEV,NYSE,15740000000.0,15740000000.0,06/15/21,70760000.0,-20.22,0.45
ABG,NYSE,19340000.0,19140000.0,06/15/21,1540000.0,12.98,8.06
ABGI,NASDAQ,15570000.0,14640000.0,06/15/21,5557.0,-35.51,0.04
ABIO,NASDAQ,14410000.0,14350000.0,06/15/21,239123.0,-26.06,1.67
ABM,NYSE,67130000.0,66150000.0,06/15/21,1540000.0,15.72,2.33
ABMD,NASDAQ,45340000.0,44430000.0,06/15/21,848066.0,7.49,1.91
ABNB,NASDAQ,193180000.0,138260000.0,06/15/21,13490000.0,-24.98,9.75
ABOS,NASDAQ,36990000.0,,,,,
ABR,NYSE,142260000.0,135270000.0,06/15/21,5330000.0,53279710.0,3.94
ABR.PRD,NYSE,9200000.0,,06/15/21,16918.0,,
ABST,NASDAQ,49500000.0,48950000.0,06/15/21,589165.0,-18.25,1.2
ABT,NYSE,1780000000.0,1760000000.0,06/15/21,14010000.0,-3.85,0.8
ABTX,NASDAQ,20180000.0,18830000.0,06/15/21,290561.0,58.14,1.54
ABUS,NASDAQ,96390000.0,77310000.0,06/15/21,3580000.0,-14.44,4.63
AC,NYSE,3160000.0,3110000.0,06/15/21,34528.0,-33.4,1.11
ACA,NYSE,48170000.0,47410000.0,06/15/21,658826.0,0.61,1.39
ACAD,NASDAQ,160180000.0,159420000.0,06/15/21,5970000.0,2.9,3.75
