symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,304700000.0,303440000.0,02/26/21,2380000.0,1.16,0.78
AA,NYSE,186250000.0,184670000.0,02/26/21,10180000.0,-1.23,5.51
AAA,ARCA,400000.0,,02/26/21,3658.0,30.97,
AAAU,ARCA,19130000.0,,02/26/21,187270.0,104.81,
AACG,NASDAQ,31350000.0,,02/26/21,163290.0,-48.38,
AACQ,NASDAQ,72450000.0,71450000.0,02/26/21,623641.0,63.7,0.87
AACQU,NASDAQ,72450000.0,,02/26/21,2188.0,262.25,
AADR,ARCA,1330000.0,,02/26/21,2504.0,48.34,
AAIC,NYSE,33400000.0,32549999.0,02/26/21,873452.0,-6.23,2.68
AAIC.PRB,NYSE,336273.0,,02/26/21,1497.0,-24.01,
AAIC.PRC,NYSE,1120000.0,,02/26/21,1127.0,-61.8,
AAL,NASDAQ,639680000.0,632660000.0,02/26/21,76350000.0,-4.83,12.07
AAMC,AMEX,2049999.0,907242.0,02/26/21,3588.0,-22.89,0.4
AAME,NASDAQ,20410000.0,3600000.0,02/26/21,133689.0,-68.34,3.72
AAN,NYSE,33780000.0,33470000.0,02/26/21,626169.0,13.4,1.87
AAOI,NASDAQ,26700000.0,24970000.0,02/26/21,3670000.0,6.15,14.69
AAON,NASDAQ,52290000.0,41290000.0,02/26/21,2910000.0,-0.38,7.06
AAP,NYSE,67850000.0,65160000.0,02/26/21,3750000.0,8.84,5.76
AAPL,NASDAQ,16790000000.0,16770000000.0,02/26/21,100800000.0,14.12,0.6
AAT,NYSE,60470000.0,47960000.0,02/26/21,1080000.0,2.38,2.24
AAU,AMEX,120650000.0,115060000.0,02/26/21,819622.0,-31.74,0.71
AAWW,NASDAQ,28800000.0,28320000.0,02/26/21,2540000.0,-6.6,8.96
AAXJ,NASDAQ,71600000.0,,02/26/21,1160000.0,-39.44,
AB,NYSE,98320000.0,94800000.0,02/26/21,569668.0,1.08,0.6
ABB,NYSE,,2029999999.0,02/26/21,4290000.0,5.63,0.21
ABBV,NYSE,1770000000.0,1760000000.0,02/26/21,15430000.0,8.06,0.87
ABC,NYSE,204710000.0,147390000.0,02/26/21,2540000.0,14.12,1.72
ABCB,NASDAQ,69620000.0,65790000.0,02/26/21,1750000.0,-1.05,2.66
ABCL,NASDAQ,265570000.0,148500000.0,02/26/21,2240000.0,-23.14,1.51
ABCM,NASDAQ,226720000.0,,02/26/21,39008.0,-53.5,
ABEO,NASDAQ,98530000.0,85390000.0,02/26/21,3410000.0,15.61,4.0
ABEQ,ARCA,1680000.0,,02/26/21,10658.0,96.1,
ABEV,NYSE,15740000000.0,4390000000.0,02/26/21,68090000.0,4.51,1.55
ABG,NYSE,19330000.0,19110000.0,02/26/21,2130000.0,1.02,11.13
ABGI,NASDAQ,15570000.0,15100000.0,02/26/21,1286.0,0.0,0.01
ABIO,NASDAQ,9320000.0,9280000.0,02/26/21,197614.0,65.06,2.13
ABM,NYSE,67090000.0,65959999.0,02/26/21,1170000.0,2.98,1.77
ABMD,NASDAQ,45230000.0,44240000.0,02/26/21,1300000.0,1.56,2.94
ABNB,NASDAQ,120780000.0,80670000.0,02/26/21,13500000.0,16.17,16.74
ABR,NYSE,123920000.0,116010000.0,02/26/21,4580000.0,3.76,3.95
ABR.PRA,NYSE,1550000.0,,02/26/21,1810.0,14.56,
ABR.PRB,NYSE,,,02/26/21,708.0,-71.13,
ABR.PRC,NYSE,,,02/26/21,738.0,-55.11,
ABST,NASDAQ,49180000.0,46450000.0,02/26/21,767596.0,27.42,1.65
ABT,NYSE,1770000000.0,1760000000.0,02/26/21,9790000.0,-6.66,0.56
ABTX,NASDAQ,20170000.0,18910000.0,02/26/21,247447.0,-6.11,1.31
ABUS,NASDAQ,95580000.0,73730000.0,02/26/21,3270000.0,28.48,4.44
AC,NYSE,3340000.0,3240000.0,02/26/21,46449.0,-6.29,1.43
ACA,NYSE,48180000.0,47610000.0,02/26/21,555557.0,18.62,1.17
ACAC,NASDAQ,21530000.0,,02/26/21,133753.0,-55.34,
ACACU,NASDAQ,21530000.0,21440000.0,02/26/21,536.0,-67.48,0.0
ACAD,NASDAQ,160050000.0,159530000.0,02/26/21,6610000.0,7.83,4.15
ACAHU,NASDAQ,30000000.0,,,,,
ACB,NYSE,197390000.0,195980000.0,02/26/21,20230000.0,5.36,10.32
ACBI,NASDAQ,20370000.0,19480000.0,02/26/21,209448.0,5.55,1.08
ACC,NYSE,137640000.0,136310000.0,02/26/21,2970000.0,18.39,2.18
ACCD,NASDAQ,58540000.0,45670000.0,02/26/21,2040000.0,-19.09,4.46
ACCO,NYSE,95030000.0,91610000.0,02/26/21,2830000.0,-15.21,3.09
ACEL,NYSE,93380000.0,57860000.0,02/26/21,2790000.0,0.32,4.83
ACER,NASDAQ,14310000.0,12120000.0,02/26/21,91753.0,-27.24,0.76
ACET,NASDAQ,31780000.0,15370000.0,02/26/21,218616.0,38.16,1.42
ACEV,NASDAQ,23000000.0,,02/26/21,529942.0,4.65,
ACEVU,NASDAQ,20000000.0,19980000.0,02/26/21,1422.0,1241.51,0.01
ACGL,NASDAQ,403010000.0,390120000.0,02/26/21,3420000.0,-10.08,0.88
ACGLO,NASDAQ,,,02/26/21,8674.0,-12.22,
ACGLP,NASDAQ,18000000.0,,02/26/21,20037.0,19.55,
ACH,NYSE,,,02/26/21,108637.0,528.76,
ACHC,NASDAQ,89040000.0,87300000.0,02/26/21,4560000.0,-16.26,5.22
ACHV,NASDAQ,6150000.0,5820000.0,02/26/21,427562.0,-7.01,7.34
ACI,NYSE,465530000.0,236470000.0,02/26/21,15870000.0,4.58,6.71
ACIC,NYSE,50000000.0,,02/26/21,3360000.0,190.54,
ACIU,NASDAQ,71860000.0,38420000.0,02/26/21,1460000.0,25.83,3.81
ACIW,NASDAQ,117140000.0,113840000.0,02/26/21,3900000.0,1.95,3.42
ACKIT,NASDAQ,14340000.0,,02/26/21,5812.0,35.89,
ACKIU,NASDAQ,13800000.0,10840000.0,02/26/21,2136.0,393.3,0.02
ACLS,NASDAQ,33730000.0,32689999.0,02/26/21,973108.0,9.54,2.98
ACM,NYSE,147710000.0,145690000.0,02/26/21,3160000.0,21.28,2.17
ACMR,NASDAQ,16900000.0,12320000.0,02/26/21,857746.0,-0.78,6.96
ACN,NYSE,661140000.0,659390000.0,02/26/21,4550000.0,-3.25,0.69
ACNB,NASDAQ,8710000.0,8350000.0,02/26/21,74140.0,-1.5,0.89
ACND,NYSE,41400000.0,41350000.0,02/26/21,21001.0,-92.94,0.05
ACOR,NASDAQ,9490000.0,9300000.0,02/26/21,761102.0,1.46,8.18
ACP,NYSE,17430000.0,,02/26/21,11649.0,30.81,
ACQRU,NASDAQ,43500000.0,,,,,
ACR,NYSE,9480000.0,9310000.0,02/26/21,162148.0,-46.17,1.74
ACR.PRC,NYSE,,,02/26/21,21093.0,215.53,
ACRE,NYSE,33479999.0,30300000.0,02/26/21,850601.0,17.48,2.81
ACRS,NASDAQ,51800000.0,36270000.0,02/26/21,758989.0,-47.72,2.09
ACRX,NASDAQ,118950000.0,115600000.0,02/26/21,7430000.0,-4.84,6.43
ACSG,ARCA,,,02/26/21,589.0,664.94,
ACST,NASDAQ,200120000.0,199530000.0,02/26/21,1330000.0,-25.43,0.66
ACTC,NASDAQ,27750000.0,27610000.0,02/26/21,4480000.0,32.12,16.21
ACTCU,NASDAQ,27750000.0,,02/26/21,285.0,-53.12,
ACTDU,NASDAQ,,,,,,
ACTG,NASDAQ,48710000.0,47510000.0,02/26/21,1650000.0,27.98,3.47
ACTV,ARCA,1530000.0,,02/26/21,164.0,-36.68,
ACU,AMEX,3340000.0,2900000.0,02/26/21,760.0,-71.39,0.03
ACV,NYSE,10350000.0,,02/26/21,2099.0,-55.93,
ACVF,ARCA,179000.0,,02/26/21,1046.0,-35.79,
ACWF,ARCA,2850000.0,,02/26/21,65983.0,88.72,
ACWI,NASDAQ,162000000.0,,02/26/21,21180000.0,5.21,
ACWX,NASDAQ,68000000.0,,02/26/21,1590000.0,114.75,
ACY,AMEX,,1200000.0,02/26/21,8118.0,-54.12,0.68
ADAG,NASDAQ,52720000.0,,02/26/21,9786.0,72.14,
ADAP,NASDAQ,155140000.0,136170000.0,02/26/21,1850000.0,22.5,1.36
ADBE,NASDAQ,479330000.0,477360000.0,02/26/21,4780000.0,-2.57,1.0
ADC,NYSE,63570000.0,62160000.0,02/26/21,2930000.0,-6.03,4.72
ADCT,NYSE,76720000.0,38980000.0,02/26/21,4440000.0,10.76,11.38
ADERU,NASDAQ,27500000.0,,02/26/21,2839.0,-36.22,
ADES,NASDAQ,18520000.0,16120000.0,02/26/21,816229.0,3.29,5.06
ADEX,NYSE,27600000.0,,,,,
ADI,NASDAQ,368890000.0,367730000.0,02/26/21,35250000.0,10.45,9.59
ADIL,NASDAQ,15090000.0,12310000.0,02/26/21,505703.0,7.64,4.11
ADM,NYSE,558410000.0,555470000.0,02/26/21,5720000.0,7.89,1.03
ADMA,NASDAQ,86350000.0,91830000.0,02/26/21,8180000.0,-6.58,8.9
ADMP,NASDAQ,134199999.0,132479999.0,02/26/21,3240000.0,-21.5,2.44
ADMS,NASDAQ,43070000.0,34640000.0,02/26/21,1990000.0,115.11,5.73
ADN,NASDAQ,46110000.0,34090000.0,02/26/21,1170000.0,10.38,3.44
ADNT,NYSE,94170000.0,92840000.0,02/26/21,3190000.0,9.06,3.44
ADOC,NASDAQ,9480000.0,,02/26/21,1375.0,-1.29,
ADOCR,NASDAQ,,,02/26/21,6275.0,-6.23,
ADP,NASDAQ,427940000.0,425820000.0,02/26/21,4690000.0,11.67,1.1
ADPT,NASDAQ,139220000.0,133490000.0,02/26/21,3460000.0,14.42,2.59
ADRE,NASDAQ,3950000.0,,02/26/21,7285.0,-85.55,
ADS,NYSE,49700000.0,47920000.0,02/26/21,2810000.0,13.3,5.87
ADSK,NASDAQ,219890000.0,219070000.0,02/26/21,2140000.0,9.72,0.98
ADT,NYSE,762040000.0,138830000.0,02/26/21,11900000.0,-16.0,8.57
ADTN,NASDAQ,48340000.0,47490000.0,02/26/21,1420000.0,-7.5,2.99
ADTX,NASDAQ,14000000.0,10650000.0,02/26/21,308619.0,-59.73,2.9
ADUS,NASDAQ,15830000.0,15550000.0,02/26/21,308402.0,-1.13,1.98
ADV,NASDAQ,318450000.0,79900000.0,02/26/21,4070000.0,5.85,5.09
ADVM,NASDAQ,97800000.0,74540000.0,02/26/21,10050000.0,6.23,13.49
ADX,NYSE,110980000.0,,02/26/21,674348.0,-0.04,
ADXN,NASDAQ,5470000.0,,02/26/21,6637.0,56.98,
ADXS,NASDAQ,119470000.0,114490000.0,02/26/21,4690000.0,-12.24,4.1
AE,AMEX,4250000.0,2250000.0,02/26/21,26161.0,-5.77,1.16
AEAC,NASDAQ,23000000.0,,,,,
AEACU,NASDAQ,23000000.0,,02/26/21,3475.0,-87.57,
AEB,NYSE,,,02/26/21,47269.0,12.9,
AEE,NYSE,247210000.0,251690000.0,02/26/21,2930000.0,-10.79,1.16
AEF,AMEX,50750000.0,,02/26/21,19624.0,25.43,
AEFC,NYSE,,,02/26/21,11769.0,30.1,
AEG,NYSE,,2040000000.0,02/26/21,2190000.0,-18.96,0.11
AEGN,NASDAQ,30740000.0,29770000.0,02/26/21,329377.0,-56.13,1.11
AEHL,NASDAQ,3700000.0,2950000.0,02/26/21,310408.0,73.8,10.52
AEHR,NASDAQ,23310000.0,19750000.0,02/26/21,252872.0,30.77,1.28
AEI,NASDAQ,8570000.0,769997.0,02/26/21,12271.0,49.68,1.59
AEIS,NASDAQ,38300000.0,37810000.0,02/26/21,1200000.0,12.62,3.19
AEL,NYSE,95430000.0,93610000.0,02/26/21,3350000.0,4.72,3.58
AEL.PRA,NYSE,,,02/26/21,29179.0,362.2,
AEL.PRB,NYSE,12000000.0,,02/26/21,16980.0,-9.78,
AEM,NYSE,242880000.0,242090000.0,02/26/21,1610000.0,1.88,0.66
AEMD,NASDAQ,12120000.0,12070000.0,02/26/21,446354.0,-27.22,3.7
AENZ,NYSE,,,02/26/21,11322.0,110.17,
AEO,NYSE,166700000.0,150840000.0,02/26/21,19570000.0,-9.88,12.97
AEP,NASDAQ,496660000.0,496270000.0,02/26/21,7440000.0,17.01,1.5
AEPPL,NASDAQ,,,02/26/21,80416.0,94.29,
AEPPZ,NASDAQ,17000000.0,,02/26/21,122959.0,6.12,
AER,NYSE,129759999.0,125530000.0,02/26/21,2670000.0,6.49,2.12
AERI,NASDAQ,46920000.0,44990000.0,02/26/21,7320000.0,4.33,16.27
AES,NYSE,668110000.0,665990000.0,02/26/21,11480000.0,-8.28,1.72
AESE,NASDAQ,39140000.0,6910000.0,02/26/21,97983.0,-76.37,1.42
AEVA,NYSE,210160000.0,,02/26/21,701913.0,78.59,
AEY,NASDAQ,12370000.0,7550000.0,02/26/21,178337.0,-14.22,2.36
AEYE,NASDAQ,10710000.0,1360000.0,02/26/21,275840.0,6.64,20.25
AEZS,NASDAQ,119330000.0,119280000.0,02/26/21,3640000.0,4.72,3.05
AFAQU,NASDAQ,,,,,,
AFB,NYSE,28740000.0,,02/26/21,54881.0,1001.81,
AFBI,NASDAQ,6880000.0,2280000.0,02/26/21,7764.0,-19.59,0.34
AFC,NYSE,,,02/26/21,7042.0,-9.43,
AFCG,NASDAQ,,,02/12/21,,,
AFG,NYSE,86400000.0,74610000.0,02/26/21,1020000.0,-1.6,1.37
AFGB,NYSE,,,02/26/21,13531.0,-15.22,
AFGC,NYSE,,,02/26/21,3002.0,-6.3,
AFGD,NYSE,6000000.0,,02/26/21,33870.0,35.0,
AFGE,NYSE,8000000.0,,02/26/21,107698.0,-15.42,
AFI,NYSE,21660000.0,20680000.0,02/26/21,651737.0,47.8,3.15
AFIB,NASDAQ,27850000.0,22540000.0,02/26/21,2290000.0,-1.93,10.17
AFIN,NASDAQ,108530000.0,108350000.0,02/26/21,3490000.0,3.45,3.22
AFINO,NASDAQ,3540000.0,,02/26/21,1304.0,-54.61,
AFINP,NASDAQ,7840000.0,,02/26/21,10952.0,18.11,
AFK,ARCA,2600000.0,,02/26/21,8450.0,39.72,
AFL,NYSE,688590000.0,630340000.0,02/26/21,9570000.0,35.53,1.52
AFLG,ARCA,250002.0,,02/26/21,5149.0,-7.24,
AFMC,ARCA,100002.0,,02/26/21,1.0,-99.55,
AFMD,NASDAQ,117290000.0,108380000.0,02/26/21,7470000.0,3.35,6.89
AFRM,NASDAQ,129789999.0,93640000.0,02/26/21,4910000.0,89.87,5.24
AFSM,ARCA,100002.0,,02/26/21,56.0,-84.0,
AFT,NYSE,,,02/26/21,2725.0,-35.09,
AFTY,ARCA,455882.0,,02/26/21,11007.0,87.19,
AFYA,NASDAQ,45170000.0,36490000.0,02/26/21,804342.0,-30.44,2.2
AG,NYSE,222660000.0,211050000.0,02/26/21,17650000.0,-8.58,8.36
AGBA,NASDAQ,,4600000.0,02/26/21,3631.0,201.08,0.08
AGBAR,NASDAQ,,,02/26/21,4993.0,-5.56,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,47500000.0,02/26/21,107918.0,23.23,0.23
AGCB,NYSE,45000000.0,,02/26/21,25789.0,119.15,
AGCO,NYSE,75220000.0,61320000.0,02/26/21,1080000.0,12.97,1.76
AGCUU,NASDAQ,50000000.0,46820000.0,02/26/21,324.0,-86.32,0.0
AGD,NYSE,,,02/26/21,4760.0,-82.8,
AGE,AMEX,37690000.0,21150000.0,02/26/21,397157.0,-2.48,1.88
AGEN,NASDAQ,204690000.0,173970000.0,02/26/21,24230000.0,1.77,13.93
AGFS,NASDAQ,52440000.0,51380000.0,02/26/21,645377.0,-12.57,1.26
AGFY,NASDAQ,19220000.0,15010000.0,02/26/21,180754.0,60.13,1.2
AGG,ARCA,742400000.0,,02/26/21,13420000.0,13.61,
AGGRU,NASDAQ,30000000.0,,,,,
AGGY,ARCA,21500000.0,,02/26/21,173132.0,-43.13,
AGI,NYSE,392780000.0,382060000.0,02/26/21,2670000.0,-3.07,0.7
AGIO,NASDAQ,69600000.0,61780000.0,02/26/21,5820000.0,2.55,9.43
AGLE,NASDAQ,44600000.0,42790000.0,02/26/21,1810000.0,1.1,4.24
AGM,NYSE,9210000.0,8950000.0,02/26/21,141480.0,6.18,1.58
AGM.A,NYSE,1030000.0,949280.0,02/26/21,1850.0,-36.92,0.19
AGM.PRC,NYSE,,,02/26/21,142.0,-76.95,
AGM.PRD,NYSE,,,02/26/21,1190.0,79.76,
AGM.PRE,NYSE,3180000.0,,02/26/21,2436.0,-40.45,
AGM.PRF,NYSE,4800000.0,,02/26/21,1525.0,-52.87,
AGMH,NASDAQ,21830000.0,8930000.0,02/26/21,3159.0,-55.44,0.04
AGNC,NASDAQ,537900000.0,526539999.0,02/26/21,10120000.0,-3.48,1.92
AGNCM,NASDAQ,,,02/26/21,242864.0,5.15,
AGNCN,NASDAQ,,,02/26/21,25505.0,16.51,
AGNCO,NASDAQ,,,02/26/21,534199.0,2.59,
AGNCP,NASDAQ,23000000.0,,02/26/21,291621.0,2.33,
AGO,NYSE,76650000.0,73180000.0,02/26/21,4660000.0,-8.11,6.36
AGO.PRB,NYSE,,,02/26/21,2198.0,528.0,
AGO.PRE,NYSE,,,02/26/21,4219.0,-32.6,
AGO.PRF,NYSE,,,02/26/21,4805.0,146.03,
AGQ,ARCA,13800000.0,,02/26/21,198023.0,53.09,
AGR,NYSE,309370000.0,56650000.0,02/26/21,2200000.0,-1.0,3.89
AGRO,NYSE,118190000.0,118190000.0,02/26/21,797609.0,3.89,0.67
