symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,304700000.0,303440000.0,04/30/21,2130000.0,-7.06,0.7
AA,NYSE,186720000.0,185000000.0,04/30/21,9300000.0,-2.23,5.03
AAA,ARCA,400000.0,,04/30/21,5871.0,-6.99,
AAAU,ARCA,19430000.0,,04/30/21,276247.0,1413.02,
AAC,NYSE,100000000.0,99580000.0,04/30/21,77676.0,-39.16,0.08
AACG,NASDAQ,31350000.0,,04/30/21,79313.0,-19.56,
AACOU,NASDAQ,6400000.0,,03/31/21,,,
AACQ,NASDAQ,72450000.0,52990000.0,04/30/21,778233.0,-17.66,1.47
AACQU,NASDAQ,72450000.0,72450000.0,04/30/21,391.0,0.0,0.0
AADR,ARCA,1330000.0,,04/30/21,10163.0,-6.55,
AAIC,NYSE,33479999.0,32630000.0,04/30/21,1140000.0,18.12,3.5
AAIC.PRB,NYSE,336273.0,,04/30/21,3334.0,134.79,
AAIC.PRC,NYSE,1120000.0,,04/30/21,1340.0,73.8,
AAL,NASDAQ,641380000.0,634440000.0,04/30/21,90790000.0,5.19,14.31
AAMC,AMEX,2049999.0,953655.0,04/30/21,2371.0,-55.47,0.25
AAME,NASDAQ,20420000.0,4540000.0,04/30/21,509614.0,-0.43,11.22
AAN,NYSE,34170000.0,33570000.0,04/30/21,847654.0,-2.05,2.53
AAOI,NASDAQ,26860000.0,25410000.0,04/30/21,3820000.0,-10.22,15.04
AAON,NASDAQ,52440000.0,41460000.0,04/30/21,2820000.0,-0.58,6.79
AAP,NYSE,65430000.0,65040000.0,04/30/21,3710000.0,13.13,5.7
AAPL,NASDAQ,16690000000.0,16670000000.0,04/30/21,82710000.0,-35.35,0.5
AAQC,NYSE,40000000.0,,,,,
AAT,NYSE,60470000.0,49340000.0,04/30/21,1080000.0,-6.86,2.19
AAU,AMEX,136500000.0,131630000.0,04/30/21,1460000.0,30.3,1.11
AAWW,NASDAQ,29010000.0,28620000.0,04/30/21,3100000.0,12.48,10.85
AAXJ,NASDAQ,71600000.0,,04/30/21,1360000.0,-41.51,
AB,NYSE,100490000.0,96980000.0,04/30/21,1090000.0,-2.93,1.12
ABB,NYSE,,2020000000.0,04/30/21,4390000.0,6.62,0.22
ABBV,NYSE,1770000000.0,1760000000.0,04/30/21,14890000.0,-20.42,0.84
ABC,NYSE,205410000.0,147910000.0,04/30/21,3260000.0,10.05,2.2
ABCB,NASDAQ,69730000.0,65810000.0,04/30/21,1640000.0,-14.14,2.5
ABCL,NASDAQ,270930000.0,149980000.0,04/30/21,6390000.0,8.21,4.26
ABCM,NASDAQ,226740000.0,,04/30/21,560493.0,208.64,
ABEO,NASDAQ,99040000.0,85990000.0,04/30/21,6240000.0,2.13,7.26
ABEQ,ARCA,1750000.0,,04/30/21,47.0,-93.82,
ABEV,NYSE,15740000000.0,15740000000.0,04/30/21,97840000.0,12.16,0.62
ABG,NYSE,19340000.0,19140000.0,04/30/21,1340000.0,-16.54,7.02
ABGI,NASDAQ,15570000.0,15100000.0,04/30/21,10077.0,-22.78,0.07
ABIO,NASDAQ,14410000.0,14350000.0,04/30/21,378860.0,-31.95,2.64
ABM,NYSE,67090000.0,66010000.0,04/30/21,1160000.0,-2.13,1.75
ABMD,NASDAQ,45270000.0,44280000.0,04/30/21,830622.0,-17.55,1.88
ABNB,NASDAQ,120780000.0,86590000.0,04/30/21,22560000.0,18.85,26.06
ABR,NYSE,133060000.0,125950000.0,04/30/21,4470000.0,14.72,3.55
ABR.PRA,NYSE,1550000.0,,04/30/21,1406.0,20.17,
ABR.PRB,NYSE,,,04/30/21,2521.0,-32.18,
ABR.PRC,NYSE,,,04/30/21,839.0,3.07,
ABST,NASDAQ,49180000.0,46460000.0,04/30/21,864094.0,3.72,1.86
ABT,NYSE,1780000000.0,1760000000.0,04/30/21,13990000.0,-4.19,0.79
ABTX,NASDAQ,20180000.0,18860000.0,04/30/21,290217.0,4.69,1.54
ABUS,NASDAQ,96390000.0,77300000.0,04/30/21,3860000.0,-8.61,4.99
AC,NYSE,3160000.0,3110000.0,04/30/21,44987.0,5.23,1.45
ACA,NYSE,48170000.0,47760000.0,04/30/21,552308.0,-8.01,1.16
ACAC,NASDAQ,21530000.0,21490000.0,04/30/21,198599.0,71.06,0.92
ACACU,NASDAQ,21530000.0,21530000.0,04/30/21,385.0,3.77,0.0
ACAD,NASDAQ,160180000.0,159460000.0,04/30/21,7500000.0,-6.12,4.71
ACAH,NASDAQ,34500000.0,,04/30/21,108.0,,
ACAHU,NASDAQ,34500000.0,34250000.0,04/30/21,2255.0,31.87,0.01
ACB,NYSE,197980000.0,196580000.0,04/30/21,37630000.0,3.35,19.14
ACBAU,NASDAQ,4900000.0,4900000.0,04/30/21,1.0,-99.64,0.0
ACBI,NASDAQ,20330000.0,20240000.0,04/30/21,209000.0,-2.39,1.03
ACC,NYSE,137870000.0,136600000.0,04/30/21,2930000.0,-0.5,2.15
ACCD,NASDAQ,58670000.0,48100000.0,04/30/21,3170000.0,-4.99,6.58
ACCO,NYSE,95490000.0,92090000.0,04/30/21,2500000.0,-1.06,2.71
ACEL,NYSE,93390000.0,63160000.0,04/30/21,2860000.0,-5.99,4.54
ACER,NASDAQ,14310000.0,12120000.0,04/30/21,270821.0,-34.41,2.24
ACES,ARCA,13150000.0,,04/30/21,71751.0,532.84,
ACET,NASDAQ,31580000.0,15110000.0,04/30/21,466651.0,3.39,3.09
ACEV,NASDAQ,23000000.0,,04/30/21,546145.0,83.92,
ACEVU,NASDAQ,20000000.0,20000000.0,04/30/21,1065.0,-21.98,0.01
ACGL,NASDAQ,403620000.0,391650000.0,04/30/21,4290000.0,-10.74,1.1
ACGLO,NASDAQ,,,04/30/21,20870.0,-46.37,
ACGLP,NASDAQ,18000000.0,,04/30/21,11965.0,-16.46,
ACH,NYSE,,,04/30/21,106039.0,15.31,
ACHC,NASDAQ,89740000.0,88280000.0,04/30/21,3870000.0,-7.56,4.38
ACHL,NASDAQ,40620000.0,,04/30/21,263181.0,54.07,
ACHV,NASDAQ,6160000.0,5860000.0,04/30/21,428101.0,-8.65,7.31
ACI,NYSE,466510000.0,236470000.0,04/30/21,12070000.0,-17.37,5.11
ACIC,NYSE,50000000.0,,04/30/21,4450000.0,8.28,
ACII,NYSE,34500000.0,34400000.0,04/30/21,110496.0,172.08,0.32
ACIU,NASDAQ,72650000.0,39410000.0,04/30/21,1210000.0,-6.97,3.08
ACIW,NASDAQ,118130000.0,116440000.0,04/30/21,2830000.0,-4.21,2.43
ACKIT,NASDAQ,18170000.0,,04/15/21,2215.0,-64.14,
ACKIU,NASDAQ,13800000.0,10830000.0,04/30/21,5292.0,0.0,0.05
ACLS,NASDAQ,33600000.0,32580000.0,04/30/21,680934.0,-12.05,2.09
ACM,NYSE,146390000.0,144390000.0,04/30/21,2550000.0,-1.81,1.77
ACMR,NASDAQ,17270000.0,12670000.0,04/30/21,940198.0,2.7,7.42
ACN,NYSE,665110000.0,663400000.0,04/30/21,4510000.0,9.06,0.68
ACNB,NASDAQ,8720000.0,8350000.0,04/30/21,77212.0,15.16,0.92
ACND,NYSE,41400000.0,41100000.0,04/30/21,223024.0,42.97,0.54
ACOR,NASDAQ,9490000.0,9290000.0,04/30/21,1190000.0,-3.9,12.85
ACP,NYSE,17430000.0,,04/30/21,123909.0,235.97,
ACP.PRA,NYSE,1600000.0,,,,,
ACQR,NASDAQ,,,04/30/21,,,
ACQRU,NASDAQ,49590000.0,49000000.0,04/30/21,24332.0,-68.74,0.05
ACR,NYSE,9250000.0,9250000.0,04/30/21,79737.0,-0.5,0.86
ACR.PRC,NYSE,,,04/30/21,10192.0,124.0,
ACRE,NYSE,40500000.0,30870000.0,04/30/21,491878.0,-12.1,1.59
ACRS,NASDAQ,52110000.0,38100000.0,04/30/21,1720000.0,16.46,4.52
ACRX,NASDAQ,119100000.0,116840000.0,04/30/21,12920000.0,5.06,11.06
ACSG,ARCA,,,04/30/21,2638.0,-39.27,
ACST,NASDAQ,208380000.0,207830000.0,04/30/21,3950000.0,32.74,1.9
ACT,NASDAQ,,,,,,
ACTC,NASDAQ,27750000.0,27710000.0,04/30/21,5080000.0,10.84,18.32
ACTCU,NASDAQ,27750000.0,,04/30/21,2358.0,-24.23,
ACTDU,NASDAQ,31120000.0,,04/30/21,24069.0,48.67,
ACTG,NASDAQ,48710000.0,47410000.0,04/30/21,2380000.0,39.82,5.03
ACTV,ARCA,1600000.0,,04/30/21,947.0,-94.28,
ACU,AMEX,3480000.0,3010000.0,04/30/21,32791.0,2260.76,1.09
ACV,NYSE,10350000.0,,04/30/21,7634.0,-45.09,
ACVA,NASDAQ,16550000.0,,04/30/21,540883.0,28.27,
ACVF,ARCA,304000.0,,04/30/21,7478.0,-38.19,
ACWF,ARCA,2950000.0,,04/30/21,7742.0,-69.27,
ACWI,NASDAQ,168400000.0,,04/30/21,16680000.0,-0.13,
ACWX,NASDAQ,74400000.0,,04/30/21,642589.0,-62.81,
ACY,AMEX,,1200000.0,04/30/21,152231.0,-74.19,12.72
ADAG,NASDAQ,52720000.0,34740000.0,04/30/21,74109.0,1.35,0.21
ADAP,NASDAQ,155500000.0,136770000.0,04/30/21,4030000.0,4.91,2.95
ADBE,NASDAQ,478000000.0,475940000.0,04/30/21,5420000.0,2.55,1.14
ADC,NYSE,64150000.0,62730000.0,04/30/21,4940000.0,64.54,7.87
ADCT,NYSE,76720000.0,38210000.0,04/30/21,7010000.0,12.83,18.35
ADERU,NASDAQ,27500000.0,,04/30/21,113.0,-76.89,
ADES,NASDAQ,18860000.0,16379999.0,04/30/21,1160000.0,8.36,7.09
ADEX,NYSE,34500000.0,22760000.0,04/30/21,31131.0,42.24,0.14
ADI,NASDAQ,368890000.0,367720000.0,04/30/21,36070000.0,-2.27,9.81
ADIL,NASDAQ,17500000.0,14870000.0,04/30/21,661053.0,-9.68,4.45
ADIV,ARCA,257305.0,,04/30/21,699.0,-40.66,
ADM,NYSE,558700000.0,555470000.0,04/30/21,4430000.0,-1.27,0.8
ADMA,NASDAQ,123040000.0,121030000.0,04/30/21,14050000.0,36.01,11.61
ADMP,NASDAQ,134199999.0,147320000.0,04/30/21,5570000.0,32.67,3.78
ADMS,NASDAQ,45410000.0,39310000.0,04/30/21,2420000.0,1.06,6.15
ADN,NASDAQ,46110000.0,28860000.0,04/30/21,3140000.0,-22.22,10.86
ADNT,NYSE,94210000.0,92420000.0,04/30/21,2310000.0,7.02,2.5
ADOC,NASDAQ,9480000.0,9380000.0,04/30/21,1301.0,-8.06,0.01
ADOCR,NASDAQ,,,04/30/21,690.0,-87.66,
ADP,NASDAQ,425520000.0,423410000.0,04/30/21,3770000.0,-1.75,0.89
ADPT,NASDAQ,140310000.0,138290000.0,04/30/21,4780000.0,9.21,3.45
ADRA,AMEX,11500000.0,,04/30/21,39891.0,121.68,
ADRE,NASDAQ,4000000.0,,04/30/21,61743.0,5780.29,
ADS,NYSE,49720000.0,49340000.0,04/30/21,3290000.0,-11.85,6.67
ADSK,NASDAQ,220060000.0,219250000.0,04/30/21,1760000.0,-7.07,0.8
ADT,NYSE,765380000.0,151350000.0,04/30/21,11250000.0,-6.74,7.43
ADTN,NASDAQ,48400000.0,47700000.0,04/30/21,1090000.0,-10.87,2.28
ADTX,NASDAQ,14490000.0,11190000.0,04/30/21,447742.0,5.93,4.0
