symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,304700000.0,303440000.0,02/12/21,2350000.0,3.52,0.78
AA,NYSE,186250000.0,184670000.0,02/12/21,10300000.0,-7.57,5.58
AAA,ARCA,400000.0,,02/12/21,2793.0,-48.67,
AAAU,ARCA,19130000.0,,02/12/21,91435.0,84.66,
AACG,NASDAQ,31350000.0,,02/12/21,316320.0,10009.3,
AACQ,NASDAQ,72450000.0,71450000.0,02/12/21,380957.0,-17.01,0.53
AACQU,NASDAQ,72450000.0,,02/12/21,604.0,-48.94,
AADR,ARCA,1330000.0,,02/12/21,1688.0,-32.53,
AAIC,NYSE,33400000.0,32549999.0,02/12/21,931462.0,-0.64,2.86
AAIC.PRB,NYSE,336273.0,,02/12/21,1970.0,26.61,
AAIC.PRC,NYSE,1120000.0,,02/12/21,2950.0,5.17,
AAL,NASDAQ,639680000.0,632450000.0,02/12/21,80220000.0,-17.61,12.68
AAMC,AMEX,2049999.0,509133.0,02/12/21,4653.0,-17.09,0.91
AAME,NASDAQ,20410000.0,3600000.0,02/12/21,422316.0,26114.53,11.74
AAN,NYSE,33780000.0,33420000.0,02/12/21,552172.0,-0.7,1.65
AAOI,NASDAQ,26700000.0,24220000.0,02/12/21,3460000.0,-3.23,14.27
AAON,NASDAQ,52290000.0,41270000.0,02/12/21,2930000.0,-13.29,7.09
AAP,NYSE,67850000.0,65190000.0,02/12/21,3450000.0,-11.94,5.29
AAPL,NASDAQ,16790000000.0,16770000000.0,02/12/21,88330000.0,-3.85,0.53
AAT,NYSE,60470000.0,47960000.0,02/12/21,1050000.0,-0.43,2.19
AAU,AMEX,120650000.0,115060000.0,02/12/21,1200000.0,33.67,1.04
AAWW,NASDAQ,28800000.0,28380000.0,02/12/21,2720000.0,-8.59,9.57
AAXJ,NASDAQ,71600000.0,,02/12/21,1920000.0,-23.59,
AB,NYSE,98320000.0,94790000.0,02/12/21,563562.0,257.74,0.59
ABB,NYSE,,2029999999.0,02/12/21,4059999.0,13.78,0.2
ABBV,NYSE,1770000000.0,1760000000.0,02/12/21,14280000.0,-4.01,0.81
ABC,NYSE,204710000.0,147360000.0,02/12/21,2230000.0,-18.58,1.51
ABCB,NASDAQ,69620000.0,65790000.0,02/12/21,1770000.0,-8.38,2.69
ABCL,NASDAQ,265570000.0,148500000.0,02/12/21,2910000.0,-37.26,1.96
ABCM,NASDAQ,226720000.0,,02/12/21,83890.0,-65.56,
ABEO,NASDAQ,98530000.0,85390000.0,02/12/21,2950000.0,2.6,3.46
ABEQ,ARCA,1650000.0,,02/12/21,5435.0,841.94,
ABEV,NYSE,15740000000.0,,02/12/21,65150000.0,-13.56,
ABG,NYSE,19330000.0,19110000.0,02/12/21,2100000.0,3.22,11.01
ABGI,NASDAQ,15570000.0,15020000.0,02/12/21,,,
ABIO,NASDAQ,9320000.0,9280000.0,02/12/21,119719.0,294.31,1.29
ABM,NYSE,67080000.0,65950000.0,02/12/21,1140000.0,-0.86,1.72
ABMD,NASDAQ,45230000.0,44240000.0,02/12/21,1280000.0,-14.73,2.9
ABNB,NASDAQ,120780000.0,69440000.0,02/12/21,11620000.0,22.53,16.74
ABR,NYSE,123920000.0,115980000.0,02/12/21,4410000.0,-2.06,3.81
ABR.PRA,NYSE,1550000.0,,02/12/21,1580.0,252.68,
ABR.PRB,NYSE,,,02/12/21,2452.0,89.49,
ABR.PRC,NYSE,,,02/12/21,1644.0,149.47,
ABST,NASDAQ,49180000.0,46440000.0,02/12/21,602417.0,-27.2,1.3
ABT,NYSE,1770000000.0,1760000000.0,02/12/21,10490000.0,-8.93,0.6
ABTX,NASDAQ,20450000.0,18550000.0,02/12/21,263539.0,-6.23,1.42
ABUS,NASDAQ,95580000.0,65500000.0,02/12/21,2550000.0,-20.13,3.89
AC,NYSE,3340000.0,3240000.0,02/12/21,49566.0,-2.18,1.53
ACA,NYSE,48180000.0,47610000.0,02/12/21,468363.0,-18.31,0.98
ACAC,NASDAQ,21530000.0,,02/12/21,299468.0,82.46,
ACACU,NASDAQ,21530000.0,21440000.0,02/12/21,1648.0,108.61,0.01
ACAD,NASDAQ,160050000.0,159530000.0,02/12/21,6130000.0,1.08,3.84
ACAHU,NASDAQ,30000000.0,,,,,
ACB,NYSE,197390000.0,195980000.0,02/12/21,19200000.0,-25.83,9.8
ACBI,NASDAQ,20390000.0,19500000.0,02/12/21,198444.0,-1.29,1.02
ACC,NYSE,137640000.0,136310000.0,02/12/21,2510000.0,-7.34,1.84
ACCD,NASDAQ,55320000.0,43160000.0,02/12/21,2520000.0,-19.75,5.83
ACCO,NYSE,95030000.0,91710000.0,02/12/21,3340000.0,-12.21,3.64
ACEL,NYSE,91780000.0,57780000.0,02/12/21,2780000.0,-1.68,4.82
ACER,NASDAQ,14310000.0,12120000.0,02/12/21,126104.0,-52.58,1.04
