symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,303440000.0,302210000.0,05/28/21,2530000.0,15.3,0.84
AA,NYSE,186720000.0,185030000.0,05/28/21,9520000.0,-6.34,5.15
AAA,ARCA,400000.0,,05/28/21,2944.0,-33.01,
AAAU,ARCA,20550000.0,,05/28/21,237692.0,306.72,
AAC,NYSE,100000000.0,98460000.0,05/28/21,72235.0,-62.88,0.07
AACG,NASDAQ,31700000.0,,05/28/21,12193.0,-84.52,
AACOU,NASDAQ,6400000.0,,03/31/21,,,
AACQ,NASDAQ,72450000.0,53120000.0,05/28/21,1040000.0,49.08,1.95
AACQU,NASDAQ,72450000.0,72450000.0,05/14/21,,,
AADR,NASDAQ,1340000.0,,05/28/21,364.0,-96.57,
AAIC,NYSE,33479999.0,32549999.0,05/28/21,1220000.0,1.13,3.75
AAIC.PRB,NYSE,336273.0,,05/28/21,355.0,-84.75,
AAIC.PRC,NYSE,1120000.0,,05/28/21,2170.0,153.21,
AAL,NASDAQ,641380000.0,634370000.0,05/28/21,83760000.0,-0.88,13.2
AAMC,AMEX,2049999.0,953655.0,05/28/21,1112.0,-68.74,0.12
AAME,NASDAQ,20420000.0,3640000.0,05/28/21,355309.0,-29.14,9.75
AAN,NYSE,34170000.0,33600000.0,05/28/21,893281.0,14.27,2.66
AAOI,NASDAQ,26860000.0,24920000.0,05/28/21,4280000.0,1.31,17.18
AAON,NASDAQ,52440000.0,41460000.0,05/28/21,2490000.0,-6.47,6.01
AAP,NYSE,65440000.0,65040000.0,05/28/21,3400000.0,3.62,5.23
AAPL,NASDAQ,325490000.0,16670000000.0,05/28/21,123120000.0,29.95,0.74
AAQC,NYSE,40000000.0,,05/28/21,4429.0,1700.41,
AAT,NYSE,60470000.0,49290000.0,05/28/21,966286.0,-3.9,1.96
AAU,AMEX,136500000.0,131630000.0,05/28/21,1300000.0,-9.85,0.99
AAWW,NASDAQ,29010000.0,28610000.0,05/28/21,3080000.0,-1.9,10.76
AAXJ,NASDAQ,71600000.0,,05/28/21,1520000.0,14.4,
AB,NYSE,100490000.0,93770000.0,05/28/21,1300000.0,25.05,1.39
ABB,NYSE,2049999999.0,1910000000.0,05/28/21,4900000.0,-9.08,0.26
ABBV,NYSE,1770000000.0,1760000000.0,05/28/21,14760000.0,-3.43,0.84
ABC,NYSE,205410000.0,146110000.0,05/28/21,3010000.0,-11.72,2.06
ABCB,NASDAQ,69730000.0,65800000.0,05/28/21,1910000.0,8.21,2.9
ABCL,NASDAQ,270930000.0,157650000.0,05/28/21,7580000.0,-10.02,4.81
ABCM,NASDAQ,226750000.0,,05/28/21,147444.0,-48.84,
ABEO,NASDAQ,99890000.0,86040000.0,05/28/21,6650000.0,-14.69,7.72
ABEQ,ARCA,1780000.0,,05/28/21,16434.0,553.44,
ABEV,NYSE,15740000000.0,15740000000.0,05/28/21,88690000.0,-19.02,0.56
ABG,NYSE,19340000.0,19140000.0,05/28/21,1370000.0,2.51,7.14
ABGI,NASDAQ,15570000.0,14640000.0,05/28/21,8617.0,1.2,0.06
ABIO,NASDAQ,14410000.0,14350000.0,05/28/21,323413.0,-31.59,2.25
ABM,NYSE,67130000.0,66150000.0,05/28/21,1330000.0,-3.62,2.01
ABMD,NASDAQ,45300000.0,44300000.0,05/28/21,788962.0,4.34,1.78
ABNB,NASDAQ,193180000.0,138260000.0,05/28/21,17980000.0,-34.49,13.0
ABR,NYSE,142260000.0,134650000.0,05/28/21,5270000.0,6.17,3.92
ABR.PRA,NYSE,1550000.0,,05/28/21,141.0,-74.55,
ABR.PRB,NYSE,,,05/28/21,408.0,-81.79,
ABR.PRC,NYSE,,,05/28/21,10.0,-92.0,
ABR.PRD,NYSE,9200000.0,,,,,
ABST,NASDAQ,49500000.0,46720000.0,05/28/21,720717.0,-19.96,1.54
ABT,NYSE,1780000000.0,1760000000.0,05/28/21,14570000.0,2.59,0.83
ABTX,NASDAQ,20180000.0,18830000.0,05/28/21,183742.0,-35.17,0.98
ABUS,NASDAQ,96390000.0,77310000.0,05/28/21,4179999.0,-9.19,5.41
AC,NYSE,3160000.0,3110000.0,05/28/21,51844.0,3.61,1.67
ACA,NYSE,48170000.0,47410000.0,05/28/21,654800.0,13.64,1.38
ACAC,NASDAQ,21530000.0,21490000.0,05/28/21,354694.0,95.08,1.65
ACACU,NASDAQ,21530000.0,21530000.0,05/28/21,59.0,-77.48,0.0
ACAD,NASDAQ,160180000.0,159620000.0,05/28/21,5800000.0,-19.94,3.64
ACAH,NASDAQ,34500000.0,,05/28/21,142.0,-3.4,
ACAHU,NASDAQ,34500000.0,34190000.0,05/28/21,1166.0,-27.22,0.0
ACB,NASDAQ,198050000.0,196650000.0,05/28/21,34010000.0,-5.4,17.29
ACBA,NASDAQ,6050000.0,4300000.0,05/14/21,,,
ACBAU,NASDAQ,4900000.0,4900000.0,05/14/21,,,
ACBI,NASDAQ,20330000.0,19490000.0,05/28/21,281438.0,7.47,1.44
ACC,NYSE,137870000.0,136610000.0,05/28/21,2110000.0,-12.23,1.54
ACCD,NASDAQ,58670000.0,48120000.0,05/28/21,3480000.0,-6.82,7.23
ACCO,NYSE,95490000.0,92090000.0,05/28/21,3300000.0,5.69,3.58
ACEL,NYSE,93390000.0,63450000.0,05/28/21,2530000.0,-7.12,3.99
ACER,NASDAQ,14310000.0,12120000.0,05/28/21,134969.0,-34.05,1.11
ACES,ARCA,12950000.0,,05/28/21,17416.0,-20.33,
ACET,NASDAQ,31810000.0,14910000.0,05/28/21,492789.0,2.86,3.31
ACEV,NASDAQ,23000000.0,,05/28/21,741621.0,43.98,
ACEVU,NASDAQ,20000000.0,20000000.0,05/28/21,1062.0,3.51,0.01
ACGL,NASDAQ,403620000.0,391720000.0,05/28/21,4760000.0,-5.1,1.22
ACGLN,NASDAQ,20000000.0,,,,,
ACGLO,NASDAQ,,,05/28/21,21321.0,78.09,
ACGLP,NASDAQ,18000000.0,,05/28/21,9323.0,-24.04,
ACH,NYSE,,,05/28/21,166152.0,31.11,
ACHC,NASDAQ,89740000.0,88350000.0,05/28/21,3500000.0,-5.3,3.96
ACHL,NASDAQ,40620000.0,,05/28/21,278782.0,1.78,
ACHV,NASDAQ,9020000.0,8710000.0,05/28/21,330182.0,-22.87,3.79
ACI,NYSE,466510000.0,236470000.0,05/28/21,14400000.0,16.17,6.09
ACIC,NYSE,50000000.0,,05/28/21,6780000.0,32.26,
ACII,NYSE,34500000.0,34400000.0,05/28/21,73130.0,-42.08,0.21
ACIU,NASDAQ,72650000.0,39390000.0,05/28/21,1030000.0,-13.93,2.61
ACIW,NASDAQ,118130000.0,116400000.0,05/28/21,2920000.0,1.31,2.51
ACKIT,NASDAQ,18170000.0,,05/28/21,1696.0,6.0,
ACKIU,NASDAQ,13800000.0,10830000.0,05/28/21,,,
ACLS,NASDAQ,33600000.0,32530000.0,05/28/21,678399.0,10.35,2.09
