symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
A,NYSE,306000000.0,304510000.0,11/30/20,3480000.0,12.56,1.14
AA,NYSE,185930000.0,184720000.0,11/30/20,9200000.0,-5.81,4.98
AAA,ARCA,400000.0,,11/30/20,6318.0,6.36,
AAAU,ARCA,28030000.0,,11/30/20,5984.0,-96.8,
AACG,NASDAQ,31350000.0,,11/30/20,1566.0,-65.28,
AACQ,NASDAQ,72450000.0,,11/30/20,111771.0,396.23,
AACQU,NASDAQ,72450000.0,,11/30/20,8314.0,82.44,
AADR,ARCA,1270000.0,,11/30/20,1282.0,493.52,
AAIC,NYSE,35020000.0,32400000.0,11/30/20,1020000.0,36.07,3.15
AAIC.PRB,NYSE,343839.0,,11/30/20,2158.0,10690.0,
AAIC.PRC,NYSE,1170000.0,,11/30/20,1546.0,160.71,
AAL,NASDAQ,547130000.0,598890000.0,11/30/20,141850000.0,0.02,23.69
AAMC,AMEX,1650000.0,554066.0,11/30/20,4875.0,-3.35,0.88
AAME,NASDAQ,20410000.0,3600000.0,11/30/20,1753.0,-70.08,0.05
AAN,NYSE,33780000.0,33780000.0,11/30/20,1680000.0,,4.98
AAOI,NASDAQ,22980000.0,21190000.0,11/30/20,4460000.0,3.82,21.06
AAON,NASDAQ,52260000.0,41150000.0,11/30/20,3840000.0,3.75,9.34
AAP,NYSE,67850000.0,67520000.0,11/30/20,3310000.0,14.27,4.9
AAPL,NASDAQ,17000000000.0,16989999999.0,11/30/20,89990000.0,2.76,0.53
AAT,NYSE,60280000.0,47900000.0,11/30/20,707321.0,16.55,1.48
AAU,AMEX,120550000.0,114980000.0,11/30/20,744132.0,-28.37,0.65
AAWW,NASDAQ,26140000.0,27050000.0,11/30/20,2710000.0,-3.66,10.03
AAXJ,NASDAQ,62800000.0,,11/30/20,3560000.0,44.1,
AAXN,NASDAQ,63550000.0,62070000.0,11/30/20,3280000.0,-12.02,5.29
AB,NYSE,96070000.0,92540000.0,11/30/20,273551.0,-2.26,0.3
ABB,NYSE,,2089999999.0,11/30/20,4520000.0,47.81,0.22
ABBV,NYSE,1770000000.0,1760000000.0,11/30/20,13270000.0,-5.2,0.75
ABC,NYSE,204250000.0,147030000.0,11/30/20,2710000.0,-19.12,1.84
ABCB,NASDAQ,69490000.0,65709999.0,11/30/20,1500000.0,-3.23,2.28
ABCL,NASDAQ,265170000.0,,,,,
ABCM,NASDAQ,225170000.0,,11/30/20,229818.0,-33.87,
ABEO,NASDAQ,98530000.0,81910000.0,11/30/20,1360000.0,-51.48,1.67
ABEQ,ARCA,1430000.0,,11/30/20,4873.0,-11.24,
ABEV,NYSE,15740000000.0,,11/30/20,67480000.0,22.54,
ABG,NYSE,19290000.0,19070000.0,11/30/20,2390000.0,-3.65,12.55
ABIO,NASDAQ,9320000.0,9290000.0,11/30/20,49824.0,18.74,0.54
ABM,NYSE,66690000.0,65640000.0,11/30/20,1270000.0,21.06,1.94
ABMD,NASDAQ,45190000.0,44120000.0,11/30/20,1940000.0,-5.6,4.39
ABNB,NASDAQ,49700000.0,26410000.0,,,,
ABR,NYSE,123400000.0,118450000.0,11/30/20,4980000.0,10.52,4.2
ABR.PRA,NYSE,1550000.0,,11/30/20,651.0,-66.5,
ABR.PRB,NYSE,,,11/30/20,378.0,-83.96,
ABR.PRC,NYSE,,,11/30/20,2523.0,-30.42,
ABST,NASDAQ,42570000.0,46370000.0,11/30/20,595021.0,2.67,1.28
ABT,NYSE,1770000000.0,1760000000.0,11/30/20,9770000.0,-17.57,0.56
ABTX,NASDAQ,20450000.0,18790000.0,11/30/20,302937.0,14.85,1.61
ABUS,NASDAQ,84910000.0,62100000.0,11/30/20,2140000.0,-2.18,3.44
AC,NYSE,3340000.0,3280000.0,11/30/20,53444.0,-5.01,1.63
